INTF ID,Gregory-Aland,Unambiguous Agreements (A),Ambiguous Agreements (≟),Unambiguous Disagreements (D),Similarity Lower Bound,Similarity Mean,Similarity Upper Bound,Rank
30905,905,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1370
32745,2745,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1371
30930,930,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1372
30935,935,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1373
30942,942,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1374
30943,943,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1375
31460,1460,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1376
31459,1459,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1377
30964,964,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1378
31452,1452,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1379
31449,1449,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1380
31444,1444,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1381
30995,995,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1382
31008,1008,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1383
30857,857,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1384
31509,1509,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1385
31510,1510,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1386
30775,775,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1387
30741,741,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1388
30745,745,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1389
30747,747,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1390
30754,754,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1391
30756,756,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1392
30761,761,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1393
30765,765,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1394
30772,772,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1395
31556,1556,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1396
31514,1514,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1397
30793,793,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1398
31545,1545,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1399
31542,1542a+b,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1400
30818,818,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1401
31534,1534,11,15,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1402
31532,1532,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1403
31530,1530,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1404
31517,1517,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1405
31009,1009,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1406
31019,1019,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1407
30728,728,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1408
31021,1021,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1409
31166,1166,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1410
31293,1293,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1411
31168,1168,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1412
31172,1172,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1413
31285,1285,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1414
31174,1174,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1415
31178,1178,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1416
31181,1181,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1417
31269,1269,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1418
31266,1266,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1419
31263,1263,11,15,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1420
31262,1262,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1421
31188,1188,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1422
31191,1191,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1423
32727,2727,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1424
31212,1212,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1425
31214,1214,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1426
31221,1221,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1427
31225,1225,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1428
31295,1295,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1429
31298,1298,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1430
31299,1299,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1431
31343,1343,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1432
31395,1395,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1433
31073,1073,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1434
31076,1076,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1435
31078,1078,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1436
31358,1358,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1437
31352,1352,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1438
31097,1097,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1439
31347,1347,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1440
31341,1341,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1441
31300,1300,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1442
31122,1122,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1443
31127,1127,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1444
31320,1320,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1445
31137,1137,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1446
31316,1316,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1447
31314,1314,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1448
31152,1152,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1449
31302,1302,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1450
30730,730,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1451
31120,1120,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1452
30583,583,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1453
30560,560,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1454
31633,1633,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1455
30698,698,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1456
31607,1607,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1457
30686,686,11,13,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1458
30550,550,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1459
30551,551,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1460
30554,554,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1461
30476,476,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1462
30448,448,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1463
30573,573,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1464
30580,580,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1465
31647,1647,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1466
30461,461,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1467
30668,668,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1468
31627,1627,11,15,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1469
30666,666,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1470
31671,1671,11,15,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1471
30600,600,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1472
30707,707,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1473
30705,705,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1474
30529,529,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1475
30719,719,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1476
32754,2754,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1477
30530,530,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1478
30699,699,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1479
31691,1691,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1480
30507,507,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1481
31687,1687,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1482
30524,524,11,15,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1483
30493,493,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1484
30537,537,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1485
31597,1597,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1486
30538,538,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1487
30478,478,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1488
30703,703,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1489
32694,2694,10,16,25,0.16347398462849355,0.2857142857142857,0.4518611450678389,1490
30589,589,4,11,10,0.1182411033668808,0.2857142857142857,0.5510032410369711,1491
32621,2621,8,13,20,0.15284593960863152,0.2857142857142857,0.472384482430034,1492
30472,472,10,14,25,0.16347398462849355,0.2857142857142857,0.4518611450678389,1493
31116,1116,10,15,25,0.16347398462849355,0.2857142857142857,0.4518611450678389,1494
30045,45,10,16,25,0.16347398462849355,0.2857142857142857,0.4518611450678389,1495
20047,047,10,15,25,0.16347398462849355,0.2857142857142857,0.4518611450678389,1496
30379,379,10,17,25,0.16347398462849355,0.2857142857142857,0.4518611450678389,1497
31129,1129,8,11,20,0.15284593960863152,0.2857142857142857,0.472384482430034,1498
31130,1130,10,14,25,0.16347398462849355,0.2857142857142857,0.4518611450678389,1499
31265,1265,10,16,25,0.16347398462849355,0.2857142857142857,0.4518611450678389,1500
30777,777,6,9,15,0.13864652155379786,0.2857142857142857,0.5022212012663491,1501
32399,2399,10,14,25,0.16347398462849355,0.2857142857142857,0.4518611450678389,1502
30179,179,11,15,28,0.1656272043932356,0.28205128205128205,0.4388829071790481,1503
30346,346,11,15,28,0.1656272043932356,0.28205128205128205,0.4388829071790481,1504
31574,1574,11,15,28,0.1656272043932356,0.28205128205128205,0.4388829071790481,1505
30649,649,11,15,28,0.1656272043932356,0.28205128205128205,0.4388829071790481,1506
31424,1424,11,15,28,0.1656272043932356,0.28205128205128205,0.4388829071790481,1507
32808,2808,11,15,28,0.1656272043932356,0.28205128205128205,0.4388829071790481,1508
20045,045,11,15,28,0.1656272043932356,0.28205128205128205,0.4388829071790481,1509
30374,374,11,15,28,0.1656272043932356,0.28205128205128205,0.4388829071790481,1510
30271,271,11,15,28,0.1656272043932356,0.28205128205128205,0.4388829071790481,1511
30124,124,11,15,28,0.1656272043932356,0.28205128205128205,0.4388829071790481,1512
31054,1054,11,15,28,0.1656272043932356,0.28205128205128205,0.4388829071790481,1513
20037,037,11,15,28,0.1656272043932356,0.28205128205128205,0.4388829071790481,1514
30563,563,11,15,28,0.1656272043932356,0.28205128205128205,0.4388829071790481,1515
32191,2191,11,15,28,0.1656272043932356,0.28205128205128205,0.4388829071790481,1516
30723,723,11,15,28,0.1656272043932356,0.28205128205128205,0.4388829071790481,1517
30799,799,11,15,28,0.1656272043932356,0.28205128205128205,0.4388829071790481,1518
30355,355,11,15,28,0.1656272043932356,0.28205128205128205,0.4388829071790481,1519
32381,2381,11,15,28,0.1656272043932356,0.28205128205128205,0.4388829071790481,1520
30817,817,11,15,28,0.1656272043932356,0.28205128205128205,0.4388829071790481,1521
30688,688,11,15,28,0.1656272043932356,0.28205128205128205,0.4388829071790481,1522
30886,886,11,15,28,0.1656272043932356,0.28205128205128205,0.4388829071790481,1523
32236,2236,11,15,28,0.1656272043932356,0.28205128205128205,0.4388829071790481,1524
30597,597,11,15,28,0.1656272043932356,0.28205128205128205,0.4388829071790481,1525
20031,031,11,15,28,0.1656272043932356,0.28205128205128205,0.4388829071790481,1526
30492,492,11,15,28,0.1656272043932356,0.28205128205128205,0.4388829071790481,1527
30949,949,11,14,28,0.1656272043932356,0.28205128205128205,0.4388829071790481,1528
31470,1470,11,15,28,0.1656272043932356,0.28205128205128205,0.4388829071790481,1529
30552,552,11,15,28,0.1656272043932356,0.28205128205128205,0.4388829071790481,1530
31373,1373,11,15,28,0.1656272043932356,0.28205128205128205,0.4388829071790481,1531
30143,143,11,15,28,0.1656272043932356,0.28205128205128205,0.4388829071790481,1532
32314,2314,11,15,28,0.1656272043932356,0.28205128205128205,0.4388829071790481,1533
31211,1211,11,15,28,0.1656272043932356,0.28205128205128205,0.4388829071790481,1534
31333,1333,11,15,28,0.1656272043932356,0.28205128205128205,0.4388829071790481,1535
31577,1577,11,15,28,0.1656272043932356,0.28205128205128205,0.4388829071790481,1536
30855,855,11,15,28,0.1656272043932356,0.28205128205128205,0.4388829071790481,1537
31692,1692,11,15,28,0.1656272043932356,0.28205128205128205,0.4388829071790481,1538
32729,2729,9,13,23,0.15591660239698582,0.28125,0.4552384277607818,1539
32721,2721,9,16,23,0.15591660239698582,0.28125,0.4552384277607818,1540
30991,991,9,15,23,0.15591660239698582,0.28125,0.4552384277607818,1541
30407,407,9,14,23,0.15591660239698582,0.28125,0.4552384277607818,1542
32691,2691,7,7,18,0.14325999792770353,0.28,0.4778747896938314,1543
30785,785,10,12,26,0.1587254363796287,0.2777777777777778,0.4411936335757356,1544
31508,1508,10,15,26,0.1587254363796287,0.2777777777777778,0.4411936335757356,1545
32096,2096,10,15,26,0.1587254363796287,0.2777777777777778,0.4411936335757356,1546
30313,313,5,8,13,0.12576063587298333,0.2777777777777778,0.5120293453458729,1547
32517,2517,5,3,13,0.12576063587298333,0.2777777777777778,0.5120293453458729,1548
31281,1281,10,16,26,0.1587254363796287,0.2777777777777778,0.4411936335757356,1549
30663,663,10,15,26,0.1587254363796287,0.2777777777777778,0.4411936335757356,1550
31229,1229,10,18,26,0.1587254363796287,0.2777777777777778,0.4411936335757356,1551
31336,1336,10,16,26,0.1587254363796287,0.2777777777777778,0.4411936335757356,1552
32281,2281,10,16,26,0.1587254363796287,0.2777777777777778,0.4411936335757356,1553
32612,2612,8,12,21,0.14734518475470104,0.27586206896551724,0.4588936513947513,1554
30126,126,8,11,21,0.14734518475470104,0.27586206896551724,0.4588936513947513,1555
31337,1337,11,13,29,0.16129856971430775,0.275,0.4294447052660821,1556
32585,2585,11,14,29,0.16129856971430775,0.275,0.4294447052660821,1557
31135,1135,11,14,29,0.16129856971430775,0.275,0.4294447052660821,1558
31291,1291,11,14,29,0.16129856971430775,0.275,0.4294447052660821,1559
20028,028,11,14,29,0.16129856971430775,0.275,0.4294447052660821,1560
30683,683,11,14,29,0.16129856971430775,0.275,0.4294447052660821,1561
30579,579,11,14,29,0.16129856971430775,0.275,0.4294447052660821,1562
32396,2396,9,14,24,0.15098366442302846,0.2727272727272727,0.4436153683051065,1563
31643,1643,9,16,24,0.15098366442302846,0.2727272727272727,0.4436153683051065,1564
32646,2646,9,14,24,0.15098366442302846,0.2727272727272727,0.4436153683051065,1565
31096,1096,6,11,16,0.1321028796980999,0.2727272727272727,0.4840519704024381,1566
20040,040,3,5,8,0.0992460911495833,0.2727272727272727,0.5718584618781891,1567
20211,0211,10,16,27,0.1542462867879098,0.2702702702702703,0.43100824370223945,1568
32562,2562,10,17,27,0.1542462867879098,0.2702702702702703,0.43100824370223945,1569
31264,1264,10,16,27,0.1542462867879098,0.2702702702702703,0.43100824370223945,1570
30301,301,10,16,27,0.1542462867879098,0.2702702702702703,0.43100824370223945,1571
31451,1451,10,12,27,0.1542462867879098,0.2702702702702703,0.43100824370223945,1572
32474,2474,10,14,27,0.1542462867879098,0.2702702702702703,0.43100824370223945,1573
32178,2178,10,14,27,0.1542462867879098,0.2702702702702703,0.43100824370223945,1574
30565,565,10,17,27,0.1542462867879098,0.2702702702702703,0.43100824370223945,1575
31351,1351,10,16,27,0.1542462867879098,0.2702702702702703,0.43100824370223945,1576
30098,98,10,17,27,0.1542462867879098,0.2702702702702703,0.43100824370223945,1577
31668,1668,10,15,27,0.1542462867879098,0.2702702702702703,0.43100824370223945,1578
31080,1080,10,16,27,0.1542462867879098,0.2702702702702703,0.43100824370223945,1579
31519,1519,10,17,27,0.1542462867879098,0.2702702702702703,0.43100824370223945,1580
31616,1616,10,16,27,0.1542462867879098,0.2702702702702703,0.43100824370223945,1581
30360,360,10,16,27,0.1542462867879098,0.2702702702702703,0.43100824370223945,1582
32372,2372,10,14,27,0.1542462867879098,0.2702702702702703,0.43100824370223945,1583
10075,P75,7,10,19,0.13752655394057922,0.2692307692307692,0.4628487422761716,1584
30031,31,8,8,22,0.14222852909752506,0.26666666666666666,0.4461339343348965,1585
31698,1698,8,13,22,0.14222852909752506,0.26666666666666666,0.4461339343348965,1586
20033,033,8,16,22,0.14222852909752506,0.26666666666666666,0.4461339343348965,1587
32683,2683,9,15,25,0.1463547452790593,0.2647058823529412,0.43255884969403796,1588
32813,2813,9,12,25,0.1463547452790593,0.2647058823529412,0.43255884969403796,1589
32780,2780,9,16,25,0.1463547452790593,0.2647058823529412,0.43255884969403796,1590
32656,2656,9,13,25,0.1463547452790593,0.2647058823529412,0.43255884969403796,1591
31179,1179,9,15,25,0.1463547452790593,0.2647058823529412,0.43255884969403796,1592
31821,1821,9,16,25,0.1463547452790593,0.2647058823529412,0.43255884969403796,1593
30584,584,9,15,25,0.1463547452790593,0.2647058823529412,0.43255884969403796,1594
31213,1213,10,16,28,0.15001413047052073,0.2631578947368421,0.4212738843785698,1595
20013,013,10,16,28,0.15001413047052073,0.2631578947368421,0.4212738843785698,1596
30724,724,10,16,28,0.15001413047052073,0.2631578947368421,0.4212738843785698,1597
31797,1797,10,14,28,0.15001413047052073,0.2631578947368421,0.4212738843785698,1598
31780,1780,10,16,28,0.15001413047052073,0.2631578947368421,0.4212738843785698,1599
30746,746,10,16,28,0.15001413047052073,0.2631578947368421,0.4212738843785698,1600
30713,713,10,16,28,0.15001413047052073,0.2631578947368421,0.4212738843785698,1601
31593,1593,10,16,28,0.15001413047052073,0.2631578947368421,0.4212738843785698,1602
30764,764,10,16,28,0.15001413047052073,0.2631578947368421,0.4212738843785698,1603
31602,1602,10,16,28,0.15001413047052073,0.2631578947368421,0.4212738843785698,1604
30677,677,10,16,28,0.15001413047052073,0.2631578947368421,0.4212738843785698,1605
31506,1506,10,8,28,0.15001413047052073,0.2631578947368421,0.4212738843785698,1606
30856,856,10,16,28,0.15001413047052073,0.2631578947368421,0.4212738843785698,1607
30878,878,10,15,28,0.15001413047052073,0.2631578947368421,0.4212738843785698,1608
30652,652,10,16,28,0.15001413047052073,0.2631578947368421,0.4212738843785698,1609
30595,595,10,16,28,0.15001413047052073,0.2631578947368421,0.4212738843785698,1610
30138,138,10,16,28,0.15001413047052073,0.2631578947368421,0.4212738843785698,1611
30976,976,10,16,28,0.15001413047052073,0.2631578947368421,0.4212738843785698,1612
31655,1655,10,15,28,0.15001413047052073,0.2631578947368421,0.4212738843785698,1613
31407,1407,10,16,28,0.15001413047052073,0.2631578947368421,0.4212738843785698,1614
31071,1071,10,16,28,0.15001413047052073,0.2631578947368421,0.4212738843785698,1615
30072,72,10,16,28,0.15001413047052073,0.2631578947368421,0.4212738843785698,1616
30357,357,10,16,28,0.15001413047052073,0.2631578947368421,0.4212738843785698,1617
31083,1083,10,16,28,0.15001413047052073,0.2631578947368421,0.4212738843785698,1618
31090,1090,10,16,28,0.15001413047052073,0.2631578947368421,0.4212738843785698,1619
30038,38,10,16,28,0.15001413047052073,0.2631578947368421,0.4212738843785698,1620
30026,26,10,16,28,0.15001413047052073,0.2631578947368421,0.4212738843785698,1621
31675,1675,10,16,28,0.15001413047052073,0.2631578947368421,0.4212738843785698,1622
32796,2796,10,16,28,0.15001413047052073,0.2631578947368421,0.4212738843785698,1623
30532,532,10,16,28,0.15001413047052073,0.2631578947368421,0.4212738843785698,1624
30446,446,10,16,28,0.15001413047052073,0.2631578947368421,0.4212738843785698,1625
30840,840,7,11,20,0.13223651257112518,0.25925925925925924,0.4487154515286085,1626
32860,2860,8,15,23,0.13745690329550173,0.25806451612903225,0.4340493749222428,1627
30711,711,9,15,26,0.14200244726340205,0.2571428571428571,0.42202958457814393,1628
30447,447,9,16,26,0.14200244726340205,0.2571428571428571,0.42202958457814393,1629
30884,884,9,16,26,0.14200244726340205,0.2571428571428571,0.42202958457814393,1630
32442,2442,9,15,26,0.14200244726340205,0.2571428571428571,0.42202958457814393,1631
32301,2301,9,15,26,0.14200244726340205,0.2571428571428571,0.42202958457814393,1632
31256,1256,10,14,29,0.14600899196386571,0.2564102564102564,0.4119619801514299,1633
31665,1665,10,15,29,0.14600899196386571,0.2564102564102564,0.4119619801514299,1634
31000,1000,10,15,29,0.14600899196386571,0.2564102564102564,0.4119619801514299,1635
30924,924,10,15,29,0.14600899196386571,0.2564102564102564,0.4119619801514299,1636
30732,732,10,15,29,0.14600899196386571,0.2564102564102564,0.4119619801514299,1637
31537,1537,10,15,29,0.14600899196386571,0.2564102564102564,0.4119619801514299,1638
30512,512,10,15,29,0.14600899196386571,0.2564102564102564,0.4119619801514299,1639
30416,416,10,15,29,0.14600899196386571,0.2564102564102564,0.4119619801514299,1640
30722,722,5,7,15,0.11280940392194075,0.25,0.4716598276546213,1641
30570,570,9,13,27,0.13790258441350198,0.25,0.41199169242391387,1642
30494,494,9,16,27,0.13790258441350198,0.25,0.41199169242391387,1643
32781,2781,9,14,27,0.13790258441350198,0.25,0.41199169242391387,1644
30023,23,9,15,27,0.13790258441350198,0.25,0.41199169242391387,1645
31206,1206,9,16,27,0.13790258441350198,0.25,0.41199169242391387,1646
30261,261,9,15,27,0.13790258441350198,0.25,0.41199169242391387,1647
30898,898,3,2,9,0.09092039457209662,0.25,0.5381315392340409,1648
31060,1060,9,15,27,0.13790258441350198,0.25,0.41199169242391387,1649
32457,2457,6,14,18,0.12071668850406665,0.25,0.4512880178166865,1650
31682,1682,9,14,27,0.13790258441350198,0.25,0.41199169242391387,1651
32415,2415,9,15,27,0.13790258441350198,0.25,0.41199169242391387,1652
32487,2487,9,18,27,0.13790258441350198,0.25,0.41199169242391387,1653
32282,2282,6,8,18,0.12071668850406665,0.25,0.4512880178166865,1654
32509,2509,9,16,28,0.13403372302497354,0.2432432432432433,0.4024123605714908,1655
20007,07,9,14,28,0.13403372302497354,0.2432432432432433,0.4024123605714908,1656
32362,2362,8,15,25,0.1288173915835082,0.24242424242424246,0.4117078419071667,1657
32376,2376,8,11,25,0.1288173915835082,0.24242424242424246,0.4117078419071667,1658
30095,95,5,11,16,0.10728924837039697,0.2380952380952381,0.4537036236621219,1659
30648,648,5,8,16,0.10728924837039697,0.2380952380952381,0.4537036236621219,1660
30373,373,9,16,29,0.1303767992355873,0.2368421052631579,0.3932615406784677,1661
30427,427,9,15,29,0.1303767992355873,0.2368421052631579,0.3932615406784677,1662
20005,05,9,16,29,0.1303767992355873,0.2368421052631579,0.3932615406784677,1663
32522,2522,8,15,26,0.12489397191676199,0.2352941176470588,0.4013632561073146,1664
31045,1045,8,12,26,0.12489397191676199,0.2352941176470588,0.4013632561073146,1665
32187,2187,4,9,13,0.09694921252555933,0.2352941176470588,0.4763727657364801,1666
32794,2794,4,5,13,0.09694921252555933,0.2352941176470588,0.4763727657364801,1667
30690,690,9,15,30,0.126914798932845,0.2307692307692308,0.3845116773034226,1668
31434,1434,9,15,30,0.126914798932845,0.2307692307692308,0.3845116773034226,1669
31177,1177,6,13,20,0.1111445628454424,0.2307692307692308,0.4225830600443789,1670
20002,02,9,15,30,0.126914798932845,0.2307692307692308,0.3845116773034226,1671
31377,1377,9,13,30,0.126914798932845,0.2307692307692308,0.3845116773034226,1672
20022,022,5,8,17,0.10228613391535847,0.2272727272727273,0.4370307262368146,1673
30710,710,7,13,24,0.11461600510258818,0.2258064516129032,0.3997282637121076,1674
30967,967,6,14,21,0.1069079918292266,0.2222222222222222,0.4095310265058282,1675
30344,344,6,12,21,0.1069079918292266,0.2222222222222222,0.4095310265058282,1676
31121,1121,8,15,28,0.11772517430710795,0.2222222222222222,0.3821364917715495,1677
31357,1357,8,15,28,0.11772517430710795,0.2222222222222222,0.3821364917715495,1678
31349,1349,6,12,21,0.1069079918292266,0.2222222222222222,0.4095310265058282,1679
30673,673,5,10,19,0.09356443933174287,0.20833333333333331,0.4070374322786772,1680
31124,1124,5,10,19,0.09356443933174287,0.20833333333333331,0.4070374322786772,1681
31417,1417,5,6,19,0.09356443933174287,0.20833333333333331,0.4070374322786772,1682
31520,1520,6,14,23,0.09933786495801976,0.20689655172413796,0.3856665109966072,1683
32177,2177,7,13,27,0.10421043194781518,0.2058823529411765,0.3693788445224453,1684
30166,166,5,9,20,0.08974011088457512,0.2,0.3935055279393218,1685
30426,426,2,4,8,0.06021773417290666,0.2,0.5177558523601726,1686
20027,027,3,6,12,0.0726620382528822,0.2,0.4564565462316117,1687
32500,2500,6,14,24,0.09594216834575113,0.2,0.3747321661065841,1688
32693,2693,6,12,24,0.09594216834575113,0.2,0.3747321661065841,1689
20011,011,6,11,24,0.09594216834575113,0.2,0.3747321661065841,1690
30588,588,5,10,21,0.08621693994756675,0.19230769230769232,0.3808298790939945,1691
10045,P45,2,0,9,0.05486064452799275,0.18181818181818185,0.4841377486859672,1692
31683,1683,2,10,9,0.05486064452799275,0.18181818181818185,0.4841377486859672,1693
30702,702,6,16,28,0.08440601616056452,0.17647058823529413,0.33649830001819714,1694
32610,2610,5,9,24,0.07713551200106561,0.1724137931034483,0.3472116988341438,1695
31814,1814,2,5,10,0.050381073491151535,0.16666666666666666,0.4544710556765577,1696
20032,032,5,17,32,0.060229727917384665,0.13513513513513514,0.28086384588375324,1697
32593,2593,2,6,13,0.040473733905945886,0.13333333333333333,0.38347623684926346,1698
30362,362,1,4,9,0.022831198299959662,0.1,0.4127799169883827,1699
30853,853,1,5,9,0.022831198299959662,0.1,0.4127799169883827,1700
20024,024,1,6,10,0.020862525460092384,0.09090909090909093,0.3847961651509441,1701
