INTF ID,Gregory-Aland,Unambiguous Agreements (A),Ambiguous Agreements (≟),Unambiguous Disagreements (D),Similarity Lower Bound,Similarity Mean,Similarity Upper Bound,Highest Credible Rank,Rank,Lowest Credible Rank
32503,2503,0,2,37,0.000666036204202366,0.0,0.09251276141587826,54,1248,1682
30135,135,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1249,1682
32507,2507,0,1,38,0.0006489638954819459,0.0,0.09025110096033427,61,1250,1682
32508,2508,0,2,37,0.000666036204202366,0.0,0.09251276141587826,54,1251,1682
30134,134,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1252,1682
32510,2510,0,1,38,0.0006489638954819459,0.0,0.09025110096033427,61,1253,1682
30133,133,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1254,1682
30193,193,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1255,1682
31598,1598,0,1,38,0.0006489638954819459,0.0,0.09025110096033427,61,1256,1682
31628,1628,0,2,37,0.000666036204202366,0.0,0.09251276141587826,54,1257,1682
30927,927,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1258,1682
31227,1227,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1259,1682
30925,925,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1260,1682
30922,922,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1261,1682
31233,1233,0,1,38,0.0006489638954819459,0.0,0.09025110096033427,61,1262,1682
31234,1234,0,2,37,0.000666036204202366,0.0,0.09251276141587826,54,1263,1682
30905,905,0,1,38,0.0006489638954819459,0.0,0.09025110096033427,61,1264,1682
31236,1236,0,2,37,0.000666036204202366,0.0,0.09251276141587826,54,1265,1682
31237,1237,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1266,1682
30903,903,0,1,38,0.0006489638954819459,0.0,0.09025110096033427,61,1267,1682
31240,1240,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1268,1682
30900,900,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1269,1682
31247,1247,0,2,37,0.000666036204202366,0.0,0.09251276141587826,54,1270,1682
30897,897,0,2,37,0.000666036204202366,0.0,0.09251276141587826,54,1271,1682
31250,1250,0,2,37,0.000666036204202366,0.0,0.09251276141587826,54,1272,1682
31251,1251,0,2,37,0.000666036204202366,0.0,0.09251276141587826,54,1273,1682
30890,890,0,2,37,0.000666036204202366,0.0,0.09251276141587826,54,1274,1682
30886,886,0,1,38,0.0006489638954819459,0.0,0.09025110096033427,61,1275,1682
30877,877,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1276,1682
30875,875,0,1,38,0.0006489638954819459,0.0,0.09025110096033427,61,1277,1682
31265,1265,0,1,37,0.000666036204202366,0.0,0.09251276141587826,54,1278,1682
31266,1266,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1279,1682
30867,867,0,2,37,0.000666036204202366,0.0,0.09251276141587826,54,1280,1682
30864,864,0,2,37,0.000666036204202366,0.0,0.09251276141587826,54,1281,1682
31226,1226,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1282,1682
31224,1224,0,1,38,0.0006489638954819459,0.0,0.09025110096033427,61,1283,1682
30953,953,0,2,37,0.000666036204202366,0.0,0.09251276141587826,54,1284,1682
31223,1223,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1285,1682
30952,952,0,2,37,0.000666036204202366,0.0,0.09251276141587826,54,1286,1682
30950,950,0,1,28,0.0008726468835799228,0.0,0.11944486906950275,35,1287,1682
31196,1196,0,1,38,0.0006489638954819459,0.0,0.09025110096033427,61,1288,1682
31199,1199,0,2,37,0.000666036204202366,0.0,0.09251276141587826,54,1289,1682
30944,944,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1290,1682
30942,942,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1291,1682
31203,1203,0,1,38,0.0006489638954819459,0.0,0.09025110096033427,61,1292,1682
30941,941,0,1,38,0.0006489638954819459,0.0,0.09025110096033427,61,1293,1682
30940,940,0,2,37,0.000666036204202366,0.0,0.09251276141587826,54,1294,1682
31206,1206,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1295,1682
31207,1207,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1296,1682
30939,939,0,1,38,0.0006489638954819459,0.0,0.09025110096033427,61,1297,1682
30938,938,0,2,37,0.000666036204202366,0.0,0.09251276141587826,54,1298,1682
30937,937,0,1,38,0.0006489638954819459,0.0,0.09025110096033427,61,1299,1682
30936,936,0,0,19,0.0012650894979498047,0.0,0.16843347098308534,32,1300,1682
30933,933,0,2,37,0.000666036204202366,0.0,0.09251276141587826,54,1301,1682
30932,932,0,2,37,0.000666036204202366,0.0,0.09251276141587826,54,1302,1682
31214,1214,0,1,38,0.0006489638954819459,0.0,0.09025110096033427,61,1303,1682
31215,1215,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1304,1682
31217,1217,0,1,38,0.0006489638954819459,0.0,0.09025110096033427,61,1305,1682
31218,1218,0,1,38,0.0006489638954819459,0.0,0.09025110096033427,61,1306,1682
30928,928,0,2,37,0.000666036204202366,0.0,0.09251276141587826,54,1307,1682
31222,1222,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1308,1682
30861,861,0,0,31,0.0007908685979525579,0.0,0.10888116067935284,45,1309,1682
30852,852,0,0,34,0.0007231043763380954,0.0,0.10003243557210502,47,1310,1682
31280,1280,0,2,33,0.0007443642346902608,0.0,0.10281792425901258,45,1311,1682
30845,845,0,2,37,0.000666036204202366,0.0,0.09251276141587826,54,1312,1682
31320,1320,0,1,38,0.0006489638954819459,0.0,0.09025110096033427,61,1313,1682
30778,778,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1314,1682
31322,1322,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1315,1682
30777,777,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1316,1682
31324,1324,0,1,38,0.0006489638954819459,0.0,0.09025110096033427,61,1317,1682
30776,776,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1318,1682
30774,774,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1319,1682
31328,1328,0,3,36,0.0006840310246946652,0.0,0.09489058741498993,48,1320,1682
31329,1329,0,1,38,0.0006489638954819459,0.0,0.09025110096033427,61,1321,1682
31330,1330,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1322,1682
31331,1331,0,1,38,0.0006489638954819459,0.0,0.09025110096033427,61,1323,1682
31333,1333,0,1,38,0.0006489638954819459,0.0,0.09025110096033427,61,1324,1682
31334,1334,0,2,36,0.0006840310246946652,0.0,0.09489058741498993,48,1325,1682
31335,1335,0,0,38,0.0006489638954819459,0.0,0.09025110096033427,61,1326,1682
30769,769,0,2,37,0.000666036204202366,0.0,0.09251276141587826,54,1327,1682
30765,765,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1328,1682
30764,764,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1329,1682
31339,1339,0,2,37,0.000666036204202366,0.0,0.09251276141587826,54,1330,1682
30763,763,0,2,37,0.000666036204202366,0.0,0.09251276141587826,54,1331,1682
31341,1341,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1332,1682
30761,761,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1333,1682
31344,1344,0,1,38,0.0006489638954819459,0.0,0.09025110096033427,61,1334,1682
31345,1345,0,2,37,0.000666036204202366,0.0,0.09251276141587826,54,1335,1682
30781,781,0,1,38,0.0006489638954819459,0.0,0.09025110096033427,61,1336,1682
31318,1318,0,1,38,0.0006489638954819459,0.0,0.09025110096033427,61,1337,1682
31317,1317,0,1,36,0.0006840310246946652,0.0,0.09489058741498993,48,1338,1682
31297,1297,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1339,1682
31282,1282,0,1,38,0.0006489638954819459,0.0,0.09025110096033427,61,1340,1682
31285,1285,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1341,1682
30844,844,0,0,33,0.0007443642346902608,0.0,0.10281792425901258,45,1342,1682
31290,1290,0,1,23,0.0010543524454697485,0.0,0.14247359772252555,32,1343,1682
30825,825,0,2,37,0.000666036204202366,0.0,0.09251276141587826,54,1344,1682
30824,824,0,2,30,0.0008163700718466137,0.0,0.11218874692236994,45,1345,1682
30806,806,0,2,37,0.000666036204202366,0.0,0.09251276141587826,54,1346,1682
30801,801,0,1,38,0.0006489638954819459,0.0,0.09025110096033427,61,1347,1682
31295,1295,0,0,36,0.0006840310246946652,0.0,0.09489058741498993,48,1348,1682
31296,1296,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1349,1682
30798,798,0,1,17,0.0014055561673694235,0.0,0.18530196813785216,30,1350,1682
31316,1316,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1351,1682
31300,1300,0,1,38,0.0006489638954819459,0.0,0.09025110096033427,61,1352,1682
30797,797,0,1,38,0.0006489638954819459,0.0,0.09025110096033427,61,1353,1682
30794,794,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1354,1682
30792,792,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1355,1682
30790,790,0,1,32,0.0007669120750481092,0.0,0.10576281007457933,45,1356,1682
30789,789,0,1,38,0.0006489638954819459,0.0,0.09025110096033427,61,1357,1682
30786,786,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1358,1682
30785,785,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1359,1682
30782,782,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1360,1682
31315,1315,0,1,38,0.0006489638954819459,0.0,0.09025110096033427,61,1361,1682
31193,1193,0,1,38,0.0006489638954819459,0.0,0.09025110096033427,61,1362,1682
31191,1191,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1363,1682
31626,1626,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1364,1682
31007,1007,0,1,38,0.0006489638954819459,0.0,0.09025110096033427,61,1365,1682
31076,1076,0,1,37,0.000666036204202366,0.0,0.09251276141587826,54,1366,1682
31006,1006,0,1,38,0.0006489638954819459,0.0,0.09025110096033427,61,1367,1682
31078,1078,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1368,1682
31003,1003,0,2,37,0.000666036204202366,0.0,0.09251276141587826,54,1369,1682
31080,1080,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1370,1682
31081,1081,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1371,1682
31083,1083,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1372,1682
30998,998,0,0,34,0.0007231043763380954,0.0,0.10003243557210502,47,1373,1682
31085,1085,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1374,1682
31086,1086,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1375,1682
31088,1088,0,1,38,0.0006489638954819459,0.0,0.09025110096033427,61,1376,1682
31089,1089,0,1,37,0.000666036204202366,0.0,0.09251276141587826,54,1377,1682
30995,995,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1378,1682
30991,991,0,0,26,0.000937257091944708,0.0,0.12770286761543231,34,1379,1682
31092,1092,0,1,38,0.0006489638954819459,0.0,0.09025110096033427,61,1380,1682
30988,988,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1381,1682
31094,1094,0,1,38,0.0006489638954819459,0.0,0.09025110096033427,61,1382,1682
31095,1095,0,2,37,0.000666036204202366,0.0,0.09251276141587826,54,1383,1682
30987,987,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1384,1682
30986,986,0,2,35,0.0007030252059047808,0.0,0.09739375591449193,48,1385,1682
31110,1110,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1386,1682
31111,1111,0,1,38,0.0006489638954819459,0.0,0.09025110096033427,61,1387,1682
31112,1112,0,0,13,0.001806780659125388,0.0,0.23163576165011646,24,1388,1682
31075,1075,0,2,37,0.000666036204202366,0.0,0.09251276141587826,54,1389,1682
31073,1073,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1390,1682
31190,1190,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1391,1682
31072,1072,0,2,37,0.000666036204202366,0.0,0.09251276141587826,54,1392,1682
31040,1040,0,2,37,0.000666036204202366,0.0,0.09251276141587826,54,1393,1682
31042,1042,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1394,1682
31035,1035,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1395,1682
31045,1045,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1396,1682
31046,1046,0,2,37,0.000666036204202366,0.0,0.09251276141587826,54,1397,1682
31034,1034,0,2,37,0.000666036204202366,0.0,0.09251276141587826,54,1398,1682
31033,1033,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1399,1682
31030,1030,0,2,37,0.000666036204202366,0.0,0.09251276141587826,54,1400,1682
31052,1052,0,2,37,0.000666036204202366,0.0,0.09251276141587826,54,1401,1682
31025,1025,0,2,37,0.000666036204202366,0.0,0.09251276141587826,54,1402,1682
31054,1054,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1403,1682
31024,1024,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1404,1682
31023,1023,0,2,37,0.000666036204202366,0.0,0.09251276141587826,54,1405,1682
31057,1057,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1406,1682
31018,1018,0,2,37,0.000666036204202366,0.0,0.09251276141587826,54,1407,1682
31059,1059,0,2,37,0.000666036204202366,0.0,0.09251276141587826,54,1408,1682
31060,1060,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1409,1682
31017,1017,0,0,38,0.0006489638954819459,0.0,0.09025110096033427,61,1410,1682
31062,1062,0,2,37,0.000666036204202366,0.0,0.09251276141587826,54,1411,1682
31063,1063,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1412,1682
31064,1064,0,0,31,0.0007908685979525579,0.0,0.10888116067935284,45,1413,1682
31014,1014,0,1,38,0.0006489638954819459,0.0,0.09025110096033427,61,1414,1682
31013,1013,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1415,1682
30982,982,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1416,1682
31114,1114,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1417,1682
31117,1117,0,2,37,0.000666036204202366,0.0,0.09251276141587826,54,1418,1682
31118,1118,0,1,38,0.0006489638954819459,0.0,0.09025110096033427,61,1419,1682
31158,1158,0,2,37,0.000666036204202366,0.0,0.09251276141587826,54,1420,1682
30971,971,0,1,38,0.0006489638954819459,0.0,0.09025110096033427,61,1421,1682
30966,966,0,2,37,0.000666036204202366,0.0,0.09251276141587826,54,1422,1682
30965,965,0,1,38,0.0006489638954819459,0.0,0.09025110096033427,61,1423,1682
31165,1165,0,2,37,0.000666036204202366,0.0,0.09251276141587826,54,1424,1682
31166,1166,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1425,1682
31168,1168,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1426,1682
30962,962,0,2,37,0.000666036204202366,0.0,0.09251276141587826,54,1427,1682
31171,1171,0,1,38,0.0006489638954819459,0.0,0.09025110096033427,61,1428,1682
30961,961,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1429,1682
30960,960,0,2,37,0.000666036204202366,0.0,0.09251276141587826,54,1430,1682
31174,1174,0,1,38,0.0006489638954819459,0.0,0.09025110096033427,61,1431,1682
31176,1176,0,0,27,0.0009037987556580586,0.0,0.12343611850026374,34,1432,1682
31178,1178,0,1,38,0.0006489638954819459,0.0,0.09025110096033427,61,1433,1682
31179,1179,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1434,1682
31180,1180,0,1,38,0.0006489638954819459,0.0,0.09025110096033427,61,1435,1682
30959,959,0,2,37,0.000666036204202366,0.0,0.09251276141587826,54,1436,1682
30958,958,0,2,37,0.000666036204202366,0.0,0.09251276141587826,54,1437,1682
30957,957,0,0,36,0.0006840310246946652,0.0,0.09489058741498993,48,1438,1682
31185,1185,0,2,36,0.0006840310246946652,0.0,0.09489058741498993,48,1439,1682
31186,1186,0,1,38,0.0006489638954819459,0.0,0.09025110096033427,61,1440,1682
30955,955,0,2,37,0.000666036204202366,0.0,0.09251276141587826,54,1441,1682
31189,1189,0,2,37,0.000666036204202366,0.0,0.09251276141587826,54,1442,1682
31157,1157,0,0,32,0.0007669120750481092,0.0,0.10576281007457933,45,1443,1682
31155,1155,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1444,1682
31152,1152,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1445,1682
31131,1131,0,1,38,0.0006489638954819459,0.0,0.09025110096033427,61,1446,1682
31119,1119,0,0,17,0.0014055561673694235,0.0,0.18530196813785216,30,1447,1682
31120,1120,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1448,1682
31122,1122,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1449,1682
31123,1123,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1450,1682
30979,979,0,2,37,0.000666036204202366,0.0,0.09251276141587826,54,1451,1682
31125,1125,0,0,38,0.0006489638954819459,0.0,0.09025110096033427,61,1452,1682
31126,1126,0,1,38,0.0006489638954819459,0.0,0.09025110096033427,61,1453,1682
30978,978,0,2,37,0.000666036204202366,0.0,0.09251276141587826,54,1454,1682
30976,976,0,1,37,0.000666036204202366,0.0,0.09251276141587826,54,1455,1682
31129,1129,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1456,1682
31132,1132,0,1,38,0.0006489638954819459,0.0,0.09025110096033427,61,1457,1682
31149,1149,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1458,1682
31133,1133,0,2,37,0.000666036204202366,0.0,0.09251276141587826,54,1459,1682
30975,975,0,2,37,0.000666036204202366,0.0,0.09251276141587826,54,1460,1682
31136,1136,0,2,37,0.000666036204202366,0.0,0.09251276141587826,54,1461,1682
30974,974,0,1,38,0.0006489638954819459,0.0,0.09025110096033427,61,1462,1682
30973,973,0,1,37,0.000666036204202366,0.0,0.09251276141587826,54,1463,1682
31139,1139,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1464,1682
31144,1144,0,1,38,0.0006489638954819459,0.0,0.09025110096033427,61,1465,1682
31145,1145,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1466,1682
31146,1146,0,1,38,0.0006489638954819459,0.0,0.09025110096033427,61,1467,1682
31147,1147,0,1,38,0.0006489638954819459,0.0,0.09025110096033427,61,1468,1682
30758,758,0,2,37,0.000666036204202366,0.0,0.09251276141587826,54,1469,1682
31347,1347,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1470,1682
30757,757,0,2,37,0.000666036204202366,0.0,0.09251276141587826,54,1471,1682
31539,1539,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1472,1682
31541,1541,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1473,1682
30533,533,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1474,1682
30532,532,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1475,1682
31544,1544,0,2,36,0.0006840310246946652,0.0,0.09489058741498993,48,1476,1682
30528,528,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1477,1682
30527,527,0,0,38,0.0006489638954819459,0.0,0.09025110096033427,61,1478,1682
31548,1548,0,1,38,0.0006489638954819459,0.0,0.09025110096033427,61,1479,1682
30522,522,0,1,38,0.0006489638954819459,0.0,0.09025110096033427,61,1480,1682
31550,1550,0,2,37,0.000666036204202366,0.0,0.09251276141587826,54,1481,1682
31551,1551,0,2,37,0.000666036204202366,0.0,0.09251276141587826,54,1482,1682
31552,1552,0,2,37,0.000666036204202366,0.0,0.09251276141587826,54,1483,1682
31553,1553,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1484,1682
30521,521,0,2,37,0.000666036204202366,0.0,0.09251276141587826,54,1485,1682
30520,520,0,2,33,0.0007443642346902608,0.0,0.10281792425901258,45,1486,1682
31556,1556,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1487,1682
30514,514,0,1,38,0.0006489638954819459,0.0,0.09025110096033427,61,1488,1682
31559,1559,0,2,37,0.000666036204202366,0.0,0.09251276141587826,54,1489,1682
31560,1560,0,2,37,0.000666036204202366,0.0,0.09251276141587826,54,1490,1682
30512,512,0,2,36,0.0006840310246946652,0.0,0.09489058741498993,48,1491,1682
30510,510,0,2,36,0.0006840310246946652,0.0,0.09489058741498993,48,1492,1682
30509,509,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1493,1682
31564,1564,0,1,38,0.0006489638954819459,0.0,0.09025110096033427,61,1494,1682
31565,1565,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1495,1682
31540,1540,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1496,1682
30534,534,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1497,1682
30756,756,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1498,1682
30535,535,0,0,27,0.0009037987556580586,0.0,0.12343611850026374,34,1499,1682
30571,571,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1500,1682
31499,1499,0,2,37,0.000666036204202366,0.0,0.09251276141587826,54,1501,1682
30570,570,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1502,1682
31501,1501,0,2,37,0.000666036204202366,0.0,0.09251276141587826,54,1503,1682
31503,1503,0,1,38,0.0006489638954819459,0.0,0.09025110096033427,61,1504,1682
30564,564,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1505,1682
30560,560,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1506,1682
31508,1508,0,2,37,0.000666036204202366,0.0,0.09251276141587826,54,1507,1682
31509,1509,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1508,1682
30558,558,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1509,1682
31511,1511,0,1,38,0.0006489638954819459,0.0,0.09025110096033427,61,1510,1682
31513,1513,0,1,38,0.0006489638954819459,0.0,0.09025110096033427,61,1511,1682
31514,1514,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1512,1682
30554,554,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1513,1682
31517,1517,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1514,1682
30553,553,0,1,38,0.0006489638954819459,0.0,0.09025110096033427,61,1515,1682
31521,1521,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1516,1682
30550,550,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1517,1682
31530,1530,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1518,1682
31532,1532,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1519,1682
30547,547,0,1,38,0.0006489638954819459,0.0,0.09025110096033427,61,1520,1682
30540,540,0,0,16,0.0014881743912666355,0.0,0.1950643229690932,30,1521,1682
30538,538,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1522,1682
31566,1566,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1523,1682
30507,507,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1524,1682
30506,506,0,0,38,0.0006489638954819459,0.0,0.09025110096033427,61,1525,1682
30504,504,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1526,1682
31599,1599,0,2,35,0.0007030252059047808,0.0,0.09739375591449193,48,1527,1682
31600,1600,0,2,37,0.000666036204202366,0.0,0.09251276141587826,54,1528,1682
31601,1601,0,2,37,0.000666036204202366,0.0,0.09251276141587826,54,1529,1682
30478,478,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1530,1682
31603,1603,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1531,1682
30477,477,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1532,1682
30476,476,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1533,1682
31606,1606,0,2,37,0.000666036204202366,0.0,0.09251276141587826,54,1534,1682
31607,1607,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1535,1682
31608,1608,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1536,1682
31609,1609,0,2,37,0.000666036204202366,0.0,0.09251276141587826,54,1537,1682
30475,475,0,0,38,0.0006489638954819459,0.0,0.09025110096033427,61,1538,1682
31614,1614,0,2,37,0.000666036204202366,0.0,0.09251276141587826,54,1539,1682
31615,1615,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1540,1682
30473,473,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1541,1682
31617,1617,0,2,37,0.000666036204202366,0.0,0.09251276141587826,54,1542,1682
31619,1619,0,2,37,0.000666036204202366,0.0,0.09251276141587826,54,1543,1682
31620,1620,0,2,33,0.0007443642346902608,0.0,0.10281792425901258,45,1544,1682
31621,1621,0,2,37,0.000666036204202366,0.0,0.09251276141587826,54,1545,1682
31622,1622,0,2,37,0.000666036204202366,0.0,0.09251276141587826,54,1546,1682
31623,1623,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1547,1682
31624,1624,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1548,1682
30471,471,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1549,1682
31038,1038,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1550,1682
31597,1597,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1551,1682
31596,1596,0,1,35,0.0007030252059047808,0.0,0.09739375591449193,48,1552,1682
30492,492,0,1,38,0.0006489638954819459,0.0,0.09025110096033427,61,1553,1682
30502,502,0,1,38,0.0006489638954819459,0.0,0.09025110096033427,61,1554,1682
31572,1572,0,2,37,0.000666036204202366,0.0,0.09251276141587826,54,1555,1682
30501,501,0,0,38,0.0006489638954819459,0.0,0.09025110096033427,61,1556,1682
30500,500,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1557,1682
31575,1575,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1558,1682
31576,1576,0,1,38,0.0006489638954819459,0.0,0.09025110096033427,61,1559,1682
31577,1577,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1560,1682
30497,497,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1561,1682
30493,493,0,1,12,0.0019456284973467495,0.0,0.2470526380004709,22,1562,1682
31580,1580,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1563,1682
31583,1583,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1564,1682
30479,479,0,1,38,0.0006489638954819459,0.0,0.09025110096033427,61,1565,1682
31584,1584,0,2,37,0.000666036204202366,0.0,0.09251276141587826,54,1566,1682
31585,1585,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1567,1682
31586,1586,0,1,38,0.0006489638954819459,0.0,0.09025110096033427,61,1568,1682
31587,1587,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1569,1682
30484,484,0,1,38,0.0006489638954819459,0.0,0.09025110096033427,61,1570,1682
30483,483,0,1,38,0.0006489638954819459,0.0,0.09025110096033427,61,1571,1682
31591,1591,0,2,36,0.0006840310246946652,0.0,0.09489058741498993,48,1572,1682
30482,482,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1573,1682
30481,481,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1574,1682
30480,480,0,2,37,0.000666036204202366,0.0,0.09251276141587826,54,1575,1682
