INTF ID,Gregory-Aland,Unambiguous Agreements (A),Ambiguous Agreements (≟),Unambiguous Disagreements (D),Similarity Lower Bound,Similarity Mean,Similarity Upper Bound,Highest Credible Rank,Rank,Lowest Credible Rank
31209,1209,41,49,33,0.4405822220332352,0.5540540540540541,0.6620557210953415,1,1218,1717
30405,405,36,41,29,0.4329611967029596,0.5538461538461539,0.6685606183790747,1,1219,1718
32445,2445,31,33,25,0.4236214187465761,0.5535714285714286,0.6764458236275751,1,1220,1720
31135,1135,52,59,42,0.452320163275179,0.5531914893617021,0.6497900529422811,1,1221,1717
32726,2726,47,61,38,0.4469535664159981,0.5529411764705883,0.6542410824501448,1,1222,1717
32754,2754,47,55,38,0.4469535664159981,0.5529411764705883,0.6542410824501448,1,1223,1717
32530,2530,47,60,38,0.4469535664159981,0.5529411764705883,0.6542410824501448,1,1224,1717
32369,2369,47,59,38,0.4469535664159981,0.5529411764705883,0.6542410824501448,1,1225,1717
31816,1816,42,60,34,0.4406702206124682,0.5526315789473685,0.6594015897233974,1,1226,1717
20009,09,37,49,30,0.43317807685038107,0.5522388059701493,0.6654842970710485,1,1227,1718
32311,2311,37,49,30,0.43317807685038107,0.5522388059701493,0.6654842970710485,1,1228,1718
32280,2280,48,65,39,0.4469685883418049,0.5517241379310345,0.6520015451473702,1,1229,1717
30726,726,48,66,39,0.4469685883418049,0.5517241379310345,0.6520015451473702,1,1230,1717
32492,2492,48,66,39,0.4469685883418049,0.5517241379310345,0.6520015451473702,1,1231,1717
30679,679,48,66,39,0.4469685883418049,0.5517241379310345,0.6520015451473702,1,1232,1717
31121,1121,48,64,39,0.4469685883418049,0.5517241379310345,0.6520015451473702,1,1233,1717
30182,182,48,66,39,0.4469685883418049,0.5517241379310345,0.6520015451473702,1,1234,1717
32651,2651,48,61,39,0.4469685883418049,0.5517241379310345,0.6520015451473702,1,1235,1717
30585,585,48,63,39,0.4469685883418049,0.5517241379310345,0.6520015451473702,1,1236,1717
32591,2591,48,63,39,0.4469685883418049,0.5517241379310345,0.6520015451473702,1,1237,1717
30202,202,48,65,39,0.4469685883418049,0.5517241379310345,0.6520015451473702,1,1238,1717
30787,787,48,66,39,0.4469685883418049,0.5517241379310345,0.6520015451473702,1,1239,1717
30807,807,48,66,39,0.4469685883418049,0.5517241379310345,0.6520015451473702,1,1240,1717
30557,557,48,66,39,0.4469685883418049,0.5517241379310345,0.6520015451473702,1,1241,1717
30883,883,43,54,35,0.4407719094519053,0.5512820512820513,0.656858876059984,1,1242,1717
31808,1808,49,64,40,0.4469960144648968,0.5505617977528089,0.6498452553655619,1,1243,1717
30550,550,49,64,40,0.4469960144648968,0.5505617977528089,0.6498452553655619,1,1244,1717
30538,538,49,64,40,0.4469960144648968,0.5505617977528089,0.6498452553655619,1,1245,1717
30133,133,49,64,40,0.4469960144648968,0.5505617977528089,0.6498452553655619,1,1246,1717
30677,677,49,62,40,0.4469960144648968,0.5505617977528089,0.6498452553655619,1,1247,1717
32324,2324,49,64,40,0.4469960144648968,0.5505617977528089,0.6498452553655619,1,1248,1717
30282,282,49,64,40,0.4469960144648968,0.5505617977528089,0.6498452553655619,1,1249,1717
30113,113,49,64,40,0.4469960144648968,0.5505617977528089,0.6498452553655619,1,1250,1717
30200,200,49,64,40,0.4469960144648968,0.5505617977528089,0.6498452553655619,1,1251,1717
31408,1408,49,64,40,0.4469960144648968,0.5505617977528089,0.6498452553655619,1,1252,1717
30483,483,49,64,40,0.4469960144648968,0.5505617977528089,0.6498452553655619,1,1253,1717
31352,1352,49,64,40,0.4469960144648968,0.5505617977528089,0.6498452553655619,1,1254,1717
30497,497,49,64,40,0.4469960144648968,0.5505617977528089,0.6498452553655619,1,1255,1717
31266,1266,49,64,40,0.4469960144648968,0.5505617977528089,0.6498452553655619,1,1256,1717
31355,1355,49,64,40,0.4469960144648968,0.5505617977528089,0.6498452553655619,1,1257,1717
30494,494,49,62,40,0.4469960144648968,0.5505617977528089,0.6498452553655619,1,1258,1717
30563,563,49,64,40,0.4469960144648968,0.5505617977528089,0.6498452553655619,1,1259,1717
30151,151,49,64,40,0.4469960144648968,0.5505617977528089,0.6498452553655619,1,1260,1717
32277,2277,49,63,40,0.4469960144648968,0.5505617977528089,0.6498452553655619,1,1261,1717
30580,580,49,64,40,0.4469960144648968,0.5505617977528089,0.6498452553655619,1,1262,1717
31077,1077,49,63,40,0.4469960144648968,0.5505617977528089,0.6498452553655619,1,1263,1717
30524,524,49,64,40,0.4469960144648968,0.5505617977528089,0.6498452553655619,1,1264,1717
32371,2371,49,64,40,0.4469960144648968,0.5505617977528089,0.6498452553655619,1,1265,1717
30020,20,49,64,40,0.4469960144648968,0.5505617977528089,0.6498452553655619,1,1266,1717
30977,977,49,64,40,0.4469960144648968,0.5505617977528089,0.6498452553655619,1,1267,1717
30474,474,49,64,40,0.4469960144648968,0.5505617977528089,0.6498452553655619,1,1268,1717
32606,2606,49,64,40,0.4469960144648968,0.5505617977528089,0.6498452553655619,1,1269,1717
30002,2,49,64,40,0.4469960144648968,0.5505617977528089,0.6498452553655619,1,1270,1717
30801,801,49,64,40,0.4469960144648968,0.5505617977528089,0.6498452553655619,1,1271,1717
30944,944,49,64,40,0.4469960144648968,0.5505617977528089,0.6498452553655619,1,1272,1717
32650,2650,49,64,40,0.4469960144648968,0.5505617977528089,0.6498452553655619,1,1273,1717
32684,2684,49,64,40,0.4469960144648968,0.5505617977528089,0.6498452553655619,1,1274,1717
32685,2685,49,64,40,0.4469960144648968,0.5505617977528089,0.6498452553655619,1,1275,1717
20037,037,49,64,40,0.4469960144648968,0.5505617977528089,0.6498452553655619,1,1276,1717
32693,2693,49,64,40,0.4469960144648968,0.5505617977528089,0.6498452553655619,1,1277,1717
32711,2711,49,64,40,0.4469960144648968,0.5505617977528089,0.6498452553655619,1,1278,1717
20021,021,49,64,40,0.4469960144648968,0.5505617977528089,0.6498452553655619,1,1279,1717
30901,901,49,64,40,0.4469960144648968,0.5505617977528089,0.6498452553655619,1,1280,1717
30365,365,49,64,40,0.4469960144648968,0.5505617977528089,0.6498452553655619,1,1281,1717
32760,2760,49,64,40,0.4469960144648968,0.5505617977528089,0.6498452553655619,1,1282,1717
31532,1532,49,64,40,0.4469960144648968,0.5505617977528089,0.6498452553655619,1,1283,1717
32782,2782,49,63,40,0.4469960144648968,0.5505617977528089,0.6498452553655619,1,1284,1717
32783,2783,49,64,40,0.4469960144648968,0.5505617977528089,0.6498452553655619,1,1285,1717
30773,773,49,64,40,0.4469960144648968,0.5505617977528089,0.6498452553655619,1,1286,1717
30972,972,49,64,40,0.4469960144648968,0.5505617977528089,0.6498452553655619,1,1287,1717
31324,1324,49,64,40,0.4469960144648968,0.5505617977528089,0.6498452553655619,1,1288,1717
30473,473,49,64,40,0.4469960144648968,0.5505617977528089,0.6498452553655619,1,1289,1717
32405,2405,49,64,40,0.4469960144648968,0.5505617977528089,0.6498452553655619,1,1290,1717
30026,26,49,64,40,0.4469960144648968,0.5505617977528089,0.6498452553655619,1,1291,1717
30707,707,49,64,40,0.4469960144648968,0.5505617977528089,0.6498452553655619,1,1292,1717
30058,58,49,64,40,0.4469960144648968,0.5505617977528089,0.6498452553655619,1,1293,1717
30294,294,49,64,40,0.4469960144648968,0.5505617977528089,0.6498452553655619,1,1294,1717
30057,57,49,63,40,0.4469960144648968,0.5505617977528089,0.6498452553655619,1,1295,1717
30029,29,49,64,40,0.4469960144648968,0.5505617977528089,0.6498452553655619,1,1296,1717
32399,2399,44,54,36,0.4408856071347596,0.55,0.6544203355688853,1,1297,1717
31281,1281,44,52,36,0.4408856071347596,0.55,0.6544203355688853,1,1298,1717
32804,2804,50,62,41,0.4470346106671034,0.5494505494505495,0.6477674105391961,1,1299,1717
30698,698,50,62,41,0.4470346106671034,0.5494505494505495,0.6477674105391961,1,1300,1717
32812,2812,50,62,41,0.4470346106671034,0.5494505494505495,0.6477674105391961,1,1301,1717
32732,2732,50,62,41,0.4470346106671034,0.5494505494505495,0.6477674105391961,1,1302,1717
30288,288,50,62,41,0.4470346106671034,0.5494505494505495,0.6477674105391961,1,1303,1717
30096,96,50,62,41,0.4470346106671034,0.5494505494505495,0.6477674105391961,1,1304,1717
32511,2511,50,62,41,0.4470346106671034,0.5494505494505495,0.6477674105391961,1,1305,1717
20028,028,50,62,41,0.4470346106671034,0.5494505494505495,0.6477674105391961,1,1306,1717
31172,1172,50,62,41,0.4470346106671034,0.5494505494505495,0.6477674105391961,1,1307,1717
32290,2290,50,62,41,0.4470346106671034,0.5494505494505495,0.6477674105391961,1,1308,1717
30131,131,50,62,41,0.4470346106671034,0.5494505494505495,0.6477674105391961,1,1309,1717
30600,600,50,62,41,0.4470346106671034,0.5494505494505495,0.6477674105391961,1,1310,1717
32452,2452,50,62,41,0.4470346106671034,0.5494505494505495,0.6477674105391961,1,1311,1717
30718,718,50,62,41,0.4470346106671034,0.5494505494505495,0.6477674105391961,1,1312,1717
32490,2490,50,61,41,0.4470346106671034,0.5494505494505495,0.6477674105391961,1,1313,1717
30379,379,50,62,41,0.4470346106671034,0.5494505494505495,0.6477674105391961,1,1314,1717
30130,130,50,62,41,0.4470346106671034,0.5494505494505495,0.6477674105391961,1,1315,1717
30329,329,50,62,41,0.4470346106671034,0.5494505494505495,0.6477674105391961,1,1316,1717
31519,1519,50,62,41,0.4470346106671034,0.5494505494505495,0.6477674105391961,1,1317,1717
30447,447,50,62,41,0.4470346106671034,0.5494505494505495,0.6477674105391961,1,1318,1717
31444,1444,50,62,41,0.4470346106671034,0.5494505494505495,0.6477674105391961,1,1319,1717
30416,416,50,62,41,0.4470346106671034,0.5494505494505495,0.6477674105391961,1,1320,1717
30373,373,51,60,42,0.4470832707433499,0.5483870967741935,0.6457635774671198,1,1321,1717
31566,1566,51,60,42,0.4470832707433499,0.5483870967741935,0.6457635774671198,1,1322,1717
30148,148,40,61,33,0.433894162462837,0.547945205479452,0.6570804082937667,1,1323,1718
30401,401,40,48,33,0.433894162462837,0.547945205479452,0.6570804082937667,1,1324,1718
32860,2860,40,46,33,0.433894162462837,0.547945205479452,0.6570804082937667,1,1325,1718
32549,2549,46,58,38,0.4411432887573016,0.5476190476190477,0.64982986098217,1,1326,1717
30445,445,46,51,38,0.4411432887573016,0.5476190476190477,0.64982986098217,1,1327,1717
30086,86,46,62,38,0.4411432887573016,0.5476190476190477,0.64982986098217,1,1328,1717
30343,343,47,63,39,0.4412848176819991,0.5465116279069767,0.6476663109845757,1,1329,1717
31702,1702,47,60,39,0.4412848176819991,0.5465116279069767,0.6476663109845757,1,1330,1717
30512,512,47,60,39,0.4412848176819991,0.5465116279069767,0.6476663109845757,1,1331,1717
31207,1207,48,64,40,0.4414334026251195,0.5454545454545454,0.6455835927900364,1,1332,1718
30022,22,48,65,40,0.4414334026251195,0.5454545454545454,0.6455835927900364,1,1333,1718
32622,2622,48,65,40,0.4414334026251195,0.5454545454545454,0.6455835927900364,1,1334,1718
31313,1313,48,65,40,0.4414334026251195,0.5454545454545454,0.6455835927900364,1,1335,1718
31421,1421,48,63,40,0.4414334026251195,0.5454545454545454,0.6455835927900364,1,1336,1718
31690,1690,48,65,40,0.4414334026251195,0.5454545454545454,0.6455835927900364,1,1337,1718
30191,191,48,65,40,0.4414334026251195,0.5454545454545454,0.6455835927900364,1,1338,1718
31375,1375,48,65,40,0.4414334026251195,0.5454545454545454,0.6455835927900364,1,1339,1718
31414,1414,48,59,40,0.4414334026251195,0.5454545454545454,0.6455835927900364,1,1340,1718
30122,122,48,65,40,0.4414334026251195,0.5454545454545454,0.6455835927900364,1,1341,1718
30516,516,48,65,40,0.4414334026251195,0.5454545454545454,0.6455835927900364,1,1342,1718
30145,145,48,64,40,0.4414334026251195,0.5454545454545454,0.6455835927900364,1,1343,1718
32132,2132,6,11,5,0.2766696856821058,0.5454545454545454,0.7890553617607032,1,1344,1729
31210,1210,48,65,40,0.4414334026251195,0.5454545454545454,0.6455835927900364,1,1345,1718
30175,175,48,65,40,0.4414334026251195,0.5454545454545454,0.6455835927900364,1,1346,1718
30522,522,49,63,41,0.4415881403411085,0.5444444444444444,0.6435770041306651,1,1347,1718
31593,1593,49,63,41,0.4415881403411085,0.5444444444444444,0.6435770041306651,1,1348,1718
31085,1085,49,63,41,0.4415881403411085,0.5444444444444444,0.6435770041306651,1,1349,1718
30070,70,49,63,41,0.4415881403411085,0.5444444444444444,0.6435770041306651,1,1350,1718
32422,2422,49,63,41,0.4415881403411085,0.5444444444444444,0.6435770041306651,1,1351,1718
30064,64,49,63,41,0.4415881403411085,0.5444444444444444,0.6435770041306651,1,1352,1718
31647,1647,49,63,41,0.4415881403411085,0.5444444444444444,0.6435770041306651,1,1353,1718
31901,1901,49,62,41,0.4415881403411085,0.5444444444444444,0.6435770041306651,1,1354,1718
31441,1441,49,62,41,0.4415881403411085,0.5444444444444444,0.6435770041306651,1,1355,1718
30556,556,49,63,41,0.4415881403411085,0.5444444444444444,0.6435770041306651,1,1356,1718
30287,287,49,63,41,0.4415881403411085,0.5444444444444444,0.6435770041306651,1,1357,1718
31068,1068,49,63,41,0.4415881403411085,0.5444444444444444,0.6435770041306651,1,1358,1718
30694,694,49,63,41,0.4415881403411085,0.5444444444444444,0.6435770041306651,1,1359,1718
32328,2328,49,63,41,0.4415881403411085,0.5444444444444444,0.6435770041306651,1,1360,1718
31418,1418,49,63,41,0.4415881403411085,0.5444444444444444,0.6435770041306651,1,1361,1718
30655,655,49,63,41,0.4415881403411085,0.5444444444444444,0.6435770041306651,1,1362,1718
32278,2278,49,63,41,0.4415881403411085,0.5444444444444444,0.6435770041306651,1,1363,1718
31359,1359,49,63,41,0.4415881403411085,0.5444444444444444,0.6435770041306651,1,1364,1718
30229,229,49,62,41,0.4415881403411085,0.5444444444444444,0.6435770041306651,1,1365,1718
31007,1007,49,63,41,0.4415881403411085,0.5444444444444444,0.6435770041306651,1,1366,1718
30048,48,49,63,41,0.4415881403411085,0.5444444444444444,0.6435770041306651,1,1367,1718
31310,1310,49,63,41,0.4415881403411085,0.5444444444444444,0.6435770041306651,1,1368,1718
30525,525,49,63,41,0.4415881403411085,0.5444444444444444,0.6435770041306651,1,1369,1718
30215,215,49,63,41,0.4415881403411085,0.5444444444444444,0.6435770041306651,1,1370,1718
30376,376,49,63,41,0.4415881403411085,0.5444444444444444,0.6435770041306651,1,1371,1718
31504,1504,49,63,41,0.4415881403411085,0.5444444444444444,0.6435770041306651,1,1372,1718
20007,07,49,62,41,0.4415881403411085,0.5444444444444444,0.6435770041306651,1,1373,1718
31498,1498,49,63,41,0.4415881403411085,0.5444444444444444,0.6435770041306651,1,1374,1718
30900,900,49,63,41,0.4415881403411085,0.5444444444444444,0.6435770041306651,1,1375,1718
20036,036,49,63,41,0.4415881403411085,0.5444444444444444,0.6435770041306651,1,1376,1718
31485,1485,49,63,41,0.4415881403411085,0.5444444444444444,0.6435770041306651,1,1377,1718
31479,1479,49,63,41,0.4415881403411085,0.5444444444444444,0.6435770041306651,1,1378,1718
30941,941,49,63,41,0.4415881403411085,0.5444444444444444,0.6435770041306651,1,1379,1718
30947,947,49,61,41,0.4415881403411085,0.5444444444444444,0.6435770041306651,1,1380,1718
31581,1581,49,63,41,0.4415881403411085,0.5444444444444444,0.6435770041306651,1,1381,1718
31697,1697,49,63,41,0.4415881403411085,0.5444444444444444,0.6435770041306651,1,1382,1718
32545,2545,49,63,41,0.4415881403411085,0.5444444444444444,0.6435770041306651,1,1383,1718
30783,783,49,63,41,0.4415881403411085,0.5444444444444444,0.6435770041306651,1,1384,1718
32603,2603,49,63,41,0.4415881403411085,0.5444444444444444,0.6435770041306651,1,1385,1718
31568,1568,49,63,41,0.4415881403411085,0.5444444444444444,0.6435770041306651,1,1386,1718
30435,435,49,63,41,0.4415881403411085,0.5444444444444444,0.6435770041306651,1,1387,1718
30036,36,49,63,41,0.4415881403411085,0.5444444444444444,0.6435770041306651,1,1388,1718
30784,784,49,63,41,0.4415881403411085,0.5444444444444444,0.6435770041306651,1,1389,1718
31229,1229,49,63,41,0.4415881403411085,0.5444444444444444,0.6435770041306651,1,1390,1718
30759,759,49,63,41,0.4415881403411085,0.5444444444444444,0.6435770041306651,1,1391,1718
30028,28,49,63,41,0.4415881403411085,0.5444444444444444,0.6435770041306651,1,1392,1718
30779,779,37,59,31,0.426185789404792,0.5441176470588235,0.6572074714983553,1,1393,1721
30744,744,50,61,42,0.44174822882878345,0.5434782608695652,0.6416422080420288,1,1394,1718
30861,861,50,61,42,0.44174822882878345,0.5434782608695652,0.6416422080420288,1,1395,1718
32373,2373,25,27,21,0.4011572295653571,0.5434782608695652,0.6788847314842605,1,1396,1722
30652,652,50,61,42,0.44174822882878345,0.5434782608695652,0.6416422080420288,1,1397,1718
30983,983,50,60,42,0.44174822882878345,0.5434782608695652,0.6416422080420288,1,1398,1718
30954,954,50,61,42,0.44174822882878345,0.5434782608695652,0.6416422080420288,1,1399,1718
30573,573,50,61,42,0.44174822882878345,0.5434782608695652,0.6416422080420288,1,1400,1718
30298,298,50,61,42,0.44174822882878345,0.5434782608695652,0.6416422080420288,1,1401,1718
30168,168,50,60,42,0.44174822882878345,0.5434782608695652,0.6416422080420288,1,1402,1718
31256,1256,50,57,42,0.44174822882878345,0.5434782608695652,0.6416422080420288,1,1403,1718
30532,532,44,42,37,0.4349423963645584,0.5432098765432098,0.6474690515611273,1,1404,1720
30144,144,44,55,37,0.4349423963645584,0.5432098765432098,0.6474690515611273,1,1405,1720
30841,841,51,59,43,0.44191295491893107,0.5425531914893617,0.6397751977489377,1,1406,1718
30382,382,51,59,43,0.44191295491893107,0.5425531914893617,0.6397751977489377,1,1407,1718
31285,1285,51,59,43,0.44191295491893107,0.5425531914893617,0.6397751977489377,1,1408,1718
30657,657,46,60,39,0.4354867134293245,0.5411764705882353,0.6432202097729898,1,1409,1720
30831,831,40,59,34,0.4274789092220849,0.5405405405405406,0.6494995096937125,1,1410,1721
30733,733,40,50,34,0.4274789092220849,0.5405405405405406,0.6494995096937125,1,1411,1721
30581,581,47,66,40,0.4357612607078845,0.5402298850574713,0.6412154866902771,1,1412,1720
31056,1056,47,61,40,0.4357612607078845,0.5402298850574713,0.6412154866902771,1,1413,1720
31541,1541,47,61,40,0.4357612607078845,0.5402298850574713,0.6412154866902771,1,1414,1720
30930,930,47,59,40,0.4357612607078845,0.5402298850574713,0.6412154866902771,1,1415,1720
31388,1388,47,59,40,0.4357612607078845,0.5402298850574713,0.6412154866902771,1,1416,1720
32751,2751,47,65,40,0.4357612607078845,0.5402298850574713,0.6412154866902771,1,1417,1720
31318,1318,48,64,41,0.4360366456263903,0.5393258426966292,0.6392843213872083,1,1418,1720
30377,377,48,64,41,0.4360366456263903,0.5393258426966292,0.6392843213872083,1,1419,1720
31243,1243,48,64,41,0.4360366456263903,0.5393258426966292,0.6392843213872083,1,1420,1720
32518,2518,48,64,41,0.4360366456263903,0.5393258426966292,0.6392843213872083,1,1421,1720
31465,1465,48,61,41,0.4360366456263903,0.5393258426966292,0.6392843213872083,1,1422,1720
31267,1267,48,59,41,0.4360366456263903,0.5393258426966292,0.6392843213872083,1,1423,1720
31484,1484,48,63,41,0.4360366456263903,0.5393258426966292,0.6392843213872083,1,1424,1720
30232,232,48,64,41,0.4360366456263903,0.5393258426966292,0.6392843213872083,1,1425,1720
30171,171,48,64,41,0.4360366456263903,0.5393258426966292,0.6392843213872083,1,1426,1720
31474,1474,48,64,41,0.4360366456263903,0.5393258426966292,0.6392843213872083,1,1427,1720
30305,305,48,63,41,0.4360366456263903,0.5393258426966292,0.6392843213872083,1,1428,1720
31398,1398,48,64,41,0.4360366456263903,0.5393258426966292,0.6392843213872083,1,1429,1720
31605,1605,48,64,41,0.4360366456263903,0.5393258426966292,0.6392843213872083,1,1430,1720
31202,1202,48,64,41,0.4360366456263903,0.5393258426966292,0.6392843213872083,1,1431,1720
30080,80,48,64,41,0.4360366456263903,0.5393258426966292,0.6392843213872083,1,1432,1720
31468,1468,48,64,41,0.4360366456263903,0.5393258426966292,0.6392843213872083,1,1433,1720
30399,399,48,64,41,0.4360366456263903,0.5393258426966292,0.6392843213872083,1,1434,1720
31354,1354,48,64,41,0.4360366456263903,0.5393258426966292,0.6392843213872083,1,1435,1720
30153,153,48,64,41,0.4360366456263903,0.5393258426966292,0.6392843213872083,1,1436,1720
30519,519,48,64,41,0.4360366456263903,0.5393258426966292,0.6392843213872083,1,1437,1720
30578,578,48,64,41,0.4360366456263903,0.5393258426966292,0.6392843213872083,1,1438,1720
30905,905,48,64,41,0.4360366456263903,0.5393258426966292,0.6392843213872083,1,1439,1720
30486,486,49,62,42,0.4363123945939824,0.5384615384615384,0.637422492309079,1,1440,1720
31615,1615,49,62,42,0.4363123945939824,0.5384615384615384,0.637422492309079,1,1441,1720
30406,406,49,62,42,0.4363123945939824,0.5384615384615384,0.637422492309079,1,1442,1720
32446,2446,49,62,42,0.4363123945939824,0.5384615384615384,0.637422492309079,1,1443,1720
31242,1242,49,62,42,0.4363123945939824,0.5384615384615384,0.637422492309079,1,1444,1720
30193,193,49,62,42,0.4363123945939824,0.5384615384615384,0.637422492309079,1,1445,1720
32516,2516,49,62,42,0.4363123945939824,0.5384615384615384,0.637422492309079,1,1446,1720
30160,160,49,62,42,0.4363123945939824,0.5384615384615384,0.637422492309079,1,1447,1720
30355,355,49,62,42,0.4363123945939824,0.5384615384615384,0.637422492309079,1,1448,1720
30220,220,49,62,42,0.4363123945939824,0.5384615384615384,0.637422492309079,1,1449,1720
32526,2526,49,62,42,0.4363123945939824,0.5384615384615384,0.637422492309079,1,1450,1720
20086,086,7,5,6,0.2886094000383075,0.5384615384615384,0.7696394585519376,1,1451,1729
30996,996,49,62,42,0.4363123945939824,0.5384615384615384,0.637422492309079,1,1452,1720
32546,2546,49,62,42,0.4363123945939824,0.5384615384615384,0.637422492309079,1,1453,1720
31122,1122,49,60,42,0.4363123945939824,0.5384615384615384,0.637422492309079,1,1454,1720
30547,547,49,62,42,0.4363123945939824,0.5384615384615384,0.637422492309079,1,1455,1720
32202,2202,14,7,12,0.35326423032200555,0.5384615384615384,0.7133274518680603,1,1456,1724
30889,889,49,62,42,0.4363123945939824,0.5384615384615384,0.637422492309079,1,1457,1720
30730,730,49,62,42,0.4363123945939824,0.5384615384615384,0.637422492309079,1,1458,1720
31029,1029,50,60,43,0.4365880963931194,0.5376344086021505,0.6356261022905628,1,1459,1720
32107,2107,50,58,43,0.4365880963931194,0.5376344086021505,0.6356261022905628,1,1460,1720
32735,2735,50,60,43,0.4365880963931194,0.5376344086021505,0.6356261022905628,1,1461,1720
31220,1220,50,60,43,0.4365880963931194,0.5376344086021505,0.6356261022905628,1,1462,1720
30713,713,44,55,38,0.42916083467786986,0.5365853658536586,0.6406560308236178,1,1463,1721
30508,508,44,62,38,0.42916083467786986,0.5365853658536586,0.6406560308236178,1,1464,1721
30154,154,52,56,45,0.4371379780102968,0.5360824742268041,0.6322154907985551,1,1465,1720
30888,888,52,56,45,0.4371379780102968,0.5360824742268041,0.6322154907985551,1,1466,1720
30669,669,45,64,39,0.4295709843442097,0.5357142857142857,0.6386588574345211,1,1467,1721
30693,693,30,30,26,0.4065597460045232,0.5357142857142857,0.6601516773684697,1,1468,1722
30543,543,38,58,33,0.4200444090745396,0.5352112676056338,0.6466702759433285,1,1469,1721
31447,1447,46,60,40,0.4299765008978252,0.5348837209302325,0.6367368273329055,1,1470,1721
32478,2478,46,60,40,0.4299765008978252,0.5348837209302325,0.6367368273329055,1,1471,1721
31113,1113,47,65,41,0.4303772255855137,0.5340909090909091,0.6348855046718359,1,1472,1721
32780,2780,47,65,41,0.4303772255855137,0.5340909090909091,0.6348855046718359,1,1473,1721
30389,389,47,65,41,0.4303772255855137,0.5340909090909091,0.6348855046718359,1,1474,1721
32397,2397,47,65,41,0.4303772255855137,0.5340909090909091,0.6348855046718359,1,1475,1721
30980,980,47,65,41,0.4303772255855137,0.5340909090909091,0.6348855046718359,1,1476,1721
31079,1079,47,65,41,0.4303772255855137,0.5340909090909091,0.6348855046718359,1,1477,1721
32238,2238,47,61,41,0.4303772255855137,0.5340909090909091,0.6348855046718359,1,1478,1721
20017,017,47,64,41,0.4303772255855137,0.5340909090909091,0.6348855046718359,1,1479,1721
30124,124,47,65,41,0.4303772255855137,0.5340909090909091,0.6348855046718359,1,1480,1721
31451,1451,47,63,41,0.4303772255855137,0.5340909090909091,0.6348855046718359,1,1481,1721
32463,2463,47,65,41,0.4303772255855137,0.5340909090909091,0.6348855046718359,1,1482,1721
32688,2688,47,59,41,0.4303772255855137,0.5340909090909091,0.6348855046718359,1,1483,1721
31804,1804,48,63,42,0.4307730390914841,0.5333333333333333,0.6331008046750459,1,1484,1721
31346,1346,48,63,42,0.4307730390914841,0.5333333333333333,0.6331008046750459,1,1485,1721
31587,1587,48,63,42,0.4307730390914841,0.5333333333333333,0.6331008046750459,1,1486,1721
32499,2499,48,63,42,0.4307730390914841,0.5333333333333333,0.6331008046750459,1,1487,1721
30714,714,48,63,42,0.4307730390914841,0.5333333333333333,0.6331008046750459,1,1488,1721
30016,16,48,63,42,0.4307730390914841,0.5333333333333333,0.6331008046750459,1,1489,1721
31579,1579,48,63,42,0.4307730390914841,0.5333333333333333,0.6331008046750459,1,1490,1721
30731,731,48,63,42,0.4307730390914841,0.5333333333333333,0.6331008046750459,1,1491,1721
31087,1087,48,63,42,0.4307730390914841,0.5333333333333333,0.6331008046750459,1,1492,1721
30180,180,48,63,42,0.4307730390914841,0.5333333333333333,0.6331008046750459,1,1493,1721
31580,1580,48,63,42,0.4307730390914841,0.5333333333333333,0.6331008046750459,1,1494,1721
31065,1065,48,63,42,0.4307730390914841,0.5333333333333333,0.6331008046750459,1,1495,1721
30024,24,48,63,42,0.4307730390914841,0.5333333333333333,0.6331008046750459,1,1496,1721
32779,2779,48,63,42,0.4307730390914841,0.5333333333333333,0.6331008046750459,1,1497,1721
30939,939,48,63,42,0.4307730390914841,0.5333333333333333,0.6331008046750459,1,1498,1721
30163,163,48,63,42,0.4307730390914841,0.5333333333333333,0.6331008046750459,1,1499,1721
32182,2182,48,63,42,0.4307730390914841,0.5333333333333333,0.6331008046750459,1,1500,1721
31139,1139,48,63,42,0.4307730390914841,0.5333333333333333,0.6331008046750459,1,1501,1721
32173,2173,48,63,42,0.4307730390914841,0.5333333333333333,0.6331008046750459,1,1502,1721
31567,1567,49,61,43,0.43116385540108704,0.532608695652174,0.6313789591688865,1,1503,1721
30976,976,49,61,43,0.43116385540108704,0.532608695652174,0.6313789591688865,1,1504,1721
31198,1198,49,61,43,0.43116385540108704,0.532608695652174,0.6313789591688865,1,1505,1721
31624,1624,49,61,43,0.43116385540108704,0.532608695652174,0.6313789591688865,1,1506,1721
32430,2430,49,61,43,0.43116385540108704,0.532608695652174,0.6313789591688865,1,1507,1721
32721,2721,49,61,43,0.43116385540108704,0.532608695652174,0.6313789591688865,1,1508,1721
30269,269,49,61,43,0.43116385540108704,0.532608695652174,0.6313789591688865,1,1509,1721
31446,1446,49,61,43,0.43116385540108704,0.532608695652174,0.6313789591688865,1,1510,1721
32528,2528,49,61,43,0.43116385540108704,0.532608695652174,0.6313789591688865,1,1511,1721
31001,1001,41,56,36,0.4218420419702263,0.5324675324675324,0.6399305701519722,1,1512,1721
30588,588,33,47,29,0.4094255272395581,0.532258064516129,0.6512232887337104,1,1513,1722
30013,13,50,59,44,0.4315496166180912,0.5319148936170213,0.6297164861213848,1,1514,1721
30771,771,44,64,39,0.423534226103168,0.5301204819277109,0.6339776303282221,1,1515,1721
30333,333,45,57,40,0.4240759312991475,0.5294117647058824,0.6321432857809177,1,1516,1721
