INTF ID,Gregory-Aland,Unambiguous Agreements (A),Ambiguous Agreements (≟),Unambiguous Disagreements (D),Similarity Lower Bound,Similarity Mean,Similarity Upper Bound,Highest Credible Rank,Rank,Lowest Credible Rank
32585,2585,41,91,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1234,1692
30514,514,41,103,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1235,1692
30475,475,41,103,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1236,1692
30107,107,42,102,41,0.4003528379488729,0.5060240963855421,0.6111495302584492,1,1237,1692
30220,220,42,102,41,0.4003528379488729,0.5060240963855421,0.6111495302584492,1,1238,1692
30657,657,42,102,41,0.4003528379488729,0.5060240963855421,0.6111495302584492,1,1239,1692
31517,1517,42,100,41,0.4003528379488729,0.5060240963855421,0.6111495302584492,1,1240,1692
30726,726,42,102,41,0.4003528379488729,0.5060240963855421,0.6111495302584492,1,1241,1692
31432,1432,42,102,41,0.4003528379488729,0.5060240963855421,0.6111495302584492,1,1242,1692
30109,109,42,102,41,0.4003528379488729,0.5060240963855421,0.6111495302584492,1,1243,1692
32616,2616,42,102,41,0.4003528379488729,0.5060240963855421,0.6111495302584492,1,1244,1692
30086,86,42,102,41,0.4003528379488729,0.5060240963855421,0.6111495302584492,1,1245,1692
30688,688,42,102,41,0.4003528379488729,0.5060240963855421,0.6111495302584492,1,1246,1692
30669,669,42,102,41,0.4003528379488729,0.5060240963855421,0.6111495302584492,1,1247,1692
31418,1418,42,102,41,0.4003528379488729,0.5060240963855421,0.6111495302584492,1,1248,1692
32465,2465,42,102,41,0.4003528379488729,0.5060240963855421,0.6111495302584492,1,1249,1692
20028,028,42,102,41,0.4003528379488729,0.5060240963855421,0.6111495302584492,1,1250,1692
31662,1662,42,102,41,0.4003528379488729,0.5060240963855421,0.6111495302584492,1,1251,1692
30585,585,42,102,41,0.4003528379488729,0.5060240963855421,0.6111495302584492,1,1252,1692
31646,1646,42,102,41,0.4003528379488729,0.5060240963855421,0.6111495302584492,1,1253,1692
32411,2411,42,102,41,0.4003528379488729,0.5060240963855421,0.6111495302584492,1,1254,1692
30189,189,42,102,41,0.4003528379488729,0.5060240963855421,0.6111495302584492,1,1255,1692
31188,1188,42,102,41,0.4003528379488729,0.5060240963855421,0.6111495302584492,1,1256,1692
30446,446,42,100,41,0.4003528379488729,0.5060240963855421,0.6111495302584492,1,1257,1692
30898,898,42,102,41,0.4003528379488729,0.5060240963855421,0.6111495302584492,1,1258,1692
31302,1302,42,102,41,0.4003528379488729,0.5060240963855421,0.6111495302584492,1,1259,1692
31170,1170,42,102,41,0.4003528379488729,0.5060240963855421,0.6111495302584492,1,1260,1692
30899,899,42,102,41,0.4003528379488729,0.5060240963855421,0.6111495302584492,1,1261,1692
30364,364,42,102,41,0.4003528379488729,0.5060240963855421,0.6111495302584492,1,1262,1692
30187,187,42,102,41,0.4003528379488729,0.5060240963855421,0.6111495302584492,1,1263,1692
30568,568,42,102,41,0.4003528379488729,0.5060240963855421,0.6111495302584492,1,1264,1692
30923,923,42,102,41,0.4003528379488729,0.5060240963855421,0.6111495302584492,1,1265,1692
31377,1377,42,102,41,0.4003528379488729,0.5060240963855421,0.6111495302584492,1,1266,1692
32515,2515,42,102,41,0.4003528379488729,0.5060240963855421,0.6111495302584492,1,1267,1692
31159,1159,42,102,41,0.4003528379488729,0.5060240963855421,0.6111495302584492,1,1268,1692
32295,2295,42,102,41,0.4003528379488729,0.5060240963855421,0.6111495302584492,1,1269,1692
30231,231,42,102,41,0.4003528379488729,0.5060240963855421,0.6111495302584492,1,1270,1692
31139,1139,42,102,41,0.4003528379488729,0.5060240963855421,0.6111495302584492,1,1271,1692
30554,554,42,102,41,0.4003528379488729,0.5060240963855421,0.6111495302584492,1,1272,1692
31121,1121,42,101,41,0.4003528379488729,0.5060240963855421,0.6111495302584492,1,1273,1692
31173,1173,42,102,41,0.4003528379488729,0.5060240963855421,0.6111495302584492,1,1274,1692
31671,1671,42,102,41,0.4003528379488729,0.5060240963855421,0.6111495302584492,1,1275,1692
32200,2200,42,102,41,0.4003528379488729,0.5060240963855421,0.6111495302584492,1,1276,1692
31055,1055,42,102,41,0.4003528379488729,0.5060240963855421,0.6111495302584492,1,1277,1692
32478,2478,42,102,41,0.4003528379488729,0.5060240963855421,0.6111495302584492,1,1278,1692
31060,1060,42,100,41,0.4003528379488729,0.5060240963855421,0.6111495302584492,1,1279,1692
31606,1606,42,102,41,0.4003528379488729,0.5060240963855421,0.6111495302584492,1,1280,1692
30180,180,42,102,41,0.4003528379488729,0.5060240963855421,0.6111495302584492,1,1281,1692
30122,122,42,102,41,0.4003528379488729,0.5060240963855421,0.6111495302584492,1,1282,1692
30799,799,43,100,42,0.4014215813494,0.5058823529411764,0.609822259328628,1,1283,1692
30002,2,43,100,42,0.4014215813494,0.5058823529411764,0.609822259328628,1,1284,1692
32610,2610,43,100,42,0.4014215813494,0.5058823529411764,0.609822259328628,1,1285,1692
31008,1008,43,100,42,0.4014215813494,0.5058823529411764,0.609822259328628,1,1286,1692
31515,1515,43,100,42,0.4014215813494,0.5058823529411764,0.609822259328628,1,1287,1692
32695,2695,43,100,42,0.4014215813494,0.5058823529411764,0.609822259328628,1,1288,1692
30013,13,43,87,42,0.4014215813494,0.5058823529411764,0.609822259328628,1,1289,1692
31216,1216,43,100,42,0.4014215813494,0.5058823529411764,0.609822259328628,1,1290,1692
30892,892,45,96,44,0.4034581327155412,0.5056179775280899,0.6073020010514271,1,1291,1692
32100,2100,37,100,37,0.3886389785915193,0.5,0.6113610214084807,1,1292,1692
30329,329,41,103,41,0.3939793775466907,0.5,0.6060206224533093,2,1293,1692
31456,1456,41,103,41,0.3939793775466907,0.5,0.6060206224533093,2,1294,1692
30439,439,41,103,41,0.3939793775466907,0.5,0.6060206224533093,2,1295,1692
32386,2386,39,101,39,0.3914075091138046,0.5,0.6085924908861954,2,1296,1692
30200,200,41,103,41,0.3939793775466907,0.5,0.6060206224533093,2,1297,1692
31320,1320,41,103,41,0.3939793775466907,0.5,0.6060206224533093,2,1298,1692
32107,2107,41,90,41,0.3939793775466907,0.5,0.6060206224533093,2,1299,1692
31455,1455,41,103,41,0.3939793775466907,0.5,0.6060206224533093,2,1300,1692
32592,2592,38,97,38,0.3900493678192831,0.5,0.6099506321807169,1,1301,1692
31322,1322,42,101,42,0.3951986485908061,0.5,0.6048013514091939,2,1302,1692
32761,2761,6,15,6,0.2513454822703036,0.5,0.7486545177296964,1,1303,1698
30196,196,40,105,40,0.3927165496559243,0.5,0.6072834503440757,2,1304,1692
31966,1966,41,103,41,0.3939793775466907,0.5,0.6060206224533093,2,1305,1692
30807,807,39,99,39,0.3914075091138046,0.5,0.6085924908861954,2,1306,1692
31324,1324,41,103,41,0.3939793775466907,0.5,0.6060206224533093,2,1307,1692
30183,183,41,103,41,0.3939793775466907,0.5,0.6060206224533093,2,1308,1692
30045,45,39,102,39,0.3914075091138046,0.5,0.6085924908861954,2,1309,1692
32685,2685,41,103,41,0.3939793775466907,0.5,0.6060206224533093,2,1310,1692
32207,2207,42,101,42,0.3951986485908061,0.5,0.6048013514091939,2,1311,1692
30182,182,41,103,41,0.3939793775466907,0.5,0.6060206224533093,2,1312,1692
30788,788,44,97,44,0.3975161198983335,0.5,0.6024838801016665,2,1313,1692
32346,2346,36,86,36,0.38717290451438746,0.5,0.6128270954856125,1,1314,1692
32754,2754,39,98,39,0.3914075091138046,0.5,0.6085924908861954,2,1315,1692
30834,834,38,103,38,0.3900493678192831,0.5,0.6099506321807169,1,1316,1692
32633,2633,41,103,41,0.3939793775466907,0.5,0.6060206224533093,2,1317,1692
32637,2637,41,103,41,0.3939793775466907,0.5,0.6060206224533093,2,1318,1692
31365,1365,40,105,40,0.3927165496559243,0.5,0.6072834503440757,2,1319,1692
31385,1385,42,101,42,0.3951986485908061,0.5,0.6048013514091939,2,1320,1692
32297,2297,41,103,41,0.3939793775466907,0.5,0.6060206224533093,2,1321,1692
32281,2281,41,103,41,0.3939793775466907,0.5,0.6060206224533093,2,1322,1692
32702,2702,41,103,41,0.3939793775466907,0.5,0.6060206224533093,2,1323,1692
30448,448,41,103,41,0.3939793775466907,0.5,0.6060206224533093,2,1324,1692
30015,15,41,103,41,0.3939793775466907,0.5,0.6060206224533093,2,1325,1692
32181,2181,41,103,41,0.3939793775466907,0.5,0.6060206224533093,2,1326,1692
31410,1410,41,103,41,0.3939793775466907,0.5,0.6060206224533093,2,1327,1692
30428,428,40,105,40,0.3927165496559243,0.5,0.6072834503440757,2,1328,1692
32176,2176,41,103,41,0.3939793775466907,0.5,0.6060206224533093,2,1329,1692
31458,1458,41,103,41,0.3939793775466907,0.5,0.6060206224533093,2,1330,1692
31414,1414,42,101,42,0.3951986485908061,0.5,0.6048013514091939,2,1331,1692
30723,723,41,103,41,0.3939793775466907,0.5,0.6060206224533093,2,1332,1692
31415,1415,41,103,41,0.3939793775466907,0.5,0.6060206224533093,2,1333,1692
31333,1333,42,101,42,0.3951986485908061,0.5,0.6048013514091939,2,1334,1692
32373,2373,41,103,41,0.3939793775466907,0.5,0.6060206224533093,2,1335,1692
32145,2145,41,103,41,0.3939793775466907,0.5,0.6060206224533093,2,1336,1692
30716,716,41,103,41,0.3939793775466907,0.5,0.6060206224533093,2,1337,1692
32142,2142,41,103,41,0.3939793775466907,0.5,0.6060206224533093,2,1338,1692
30827,827,41,103,41,0.3939793775466907,0.5,0.6060206224533093,2,1339,1692
31293,1293,40,99,40,0.3927165496559243,0.5,0.6072834503440757,2,1340,1692
30230,230,41,103,41,0.3939793775466907,0.5,0.6060206224533093,2,1341,1692
30393,393,42,101,42,0.3951986485908061,0.5,0.6048013514091939,2,1342,1692
30996,996,42,101,42,0.3951986485908061,0.5,0.6048013514091939,2,1343,1692
30248,248,41,103,41,0.3939793775466907,0.5,0.6060206224533093,2,1344,1692
31612,1612,30,67,30,0.3769679742631298,0.5,0.6230320257368702,1,1345,1693
30409,409,42,101,42,0.3951986485908061,0.5,0.6048013514091939,2,1346,1692
31624,1624,41,103,41,0.3939793775466907,0.5,0.6060206224533093,2,1347,1692
31037,1037,39,101,39,0.3914075091138046,0.5,0.6085924908861954,2,1348,1692
30584,584,41,102,41,0.3939793775466907,0.5,0.6060206224533093,2,1349,1692
31195,1195,41,103,41,0.3939793775466907,0.5,0.6060206224533093,2,1350,1692
31509,1509,41,102,41,0.3939793775466907,0.5,0.6060206224533093,2,1351,1692
32780,2780,41,101,41,0.3939793775466907,0.5,0.6060206224533093,2,1352,1692
30591,591,40,105,40,0.3927165496559243,0.5,0.6072834503440757,2,1353,1692
31010,1010,41,103,41,0.3939793775466907,0.5,0.6060206224533093,2,1354,1692
32586,2586,41,101,41,0.3939793775466907,0.5,0.6060206224533093,2,1355,1692
30389,389,42,101,42,0.3951986485908061,0.5,0.6048013514091939,2,1356,1692
30646,646,38,102,38,0.3900493678192831,0.5,0.6099506321807169,1,1357,1692
30660,660,41,103,41,0.3939793775466907,0.5,0.6060206224533093,2,1358,1692
31186,1186,40,105,40,0.3927165496559243,0.5,0.6072834503440757,2,1359,1692
32475,2475,33,86,33,0.3824010800605264,0.5,0.6175989199394736,1,1360,1692
30123,123,41,103,41,0.3939793775466907,0.5,0.6060206224533093,2,1361,1692
32788,2788,40,98,40,0.3927165496559243,0.5,0.6072834503440757,2,1362,1692
31113,1113,41,103,41,0.3939793775466907,0.5,0.6060206224533093,2,1363,1692
32502,2502,40,99,40,0.3927165496559243,0.5,0.6072834503440757,2,1364,1692
31163,1163,39,104,39,0.3914075091138046,0.5,0.6085924908861954,2,1365,1692
32786,2786,43,98,43,0.396376809772873,0.5,0.6036231902271271,2,1366,1692
30144,144,41,103,41,0.3939793775466907,0.5,0.6060206224533093,2,1367,1692
31087,1087,34,82,34,0.38405828885967896,0.5,0.6159417111403209,1,1368,1692
31085,1085,42,100,42,0.3951986485908061,0.5,0.6048013514091939,2,1369,1692
30768,768,42,100,42,0.3951986485908061,0.5,0.6048013514091939,2,1370,1692
31083,1083,41,103,41,0.3939793775466907,0.5,0.6060206224533093,2,1371,1692
30127,127,41,102,41,0.3939793775466907,0.5,0.6060206224533093,2,1372,1692
31542,1542a+b,43,99,43,0.396376809772873,0.5,0.6036231902271271,2,1373,1692
31174,1174,40,97,40,0.3927165496559243,0.5,0.6072834503440757,2,1374,1692
31536,1536,41,103,41,0.3939793775466907,0.5,0.6060206224533093,2,1375,1692
31073,1073,41,103,41,0.3939793775466907,0.5,0.6060206224533093,2,1376,1692
31653,1653,40,105,40,0.3927165496559243,0.5,0.6072834503440757,2,1377,1692
30286,286,42,101,42,0.3951986485908061,0.5,0.6048013514091939,2,1378,1692
32396,2396,36,99,36,0.38717290451438746,0.5,0.6128270954856125,1,1379,1692
30061,61,41,102,41,0.3939793775466907,0.5,0.6060206224533093,2,1380,1692
31367,1367,41,103,41,0.3939793775466907,0.5,0.6060206224533093,2,1381,1692
31266,1266,41,103,41,0.3939793775466907,0.5,0.6060206224533093,2,1382,1692
31265,1265,40,101,40,0.3927165496559243,0.5,0.6072834503440757,2,1383,1692
31263,1263,39,102,39,0.3914075091138046,0.5,0.6085924908861954,2,1384,1692
31475,1475,41,103,41,0.3939793775466907,0.5,0.6060206224533093,2,1385,1692
32693,2693,41,103,41,0.3939793775466907,0.5,0.6060206224533093,2,1386,1692
30163,163,42,101,42,0.3951986485908061,0.5,0.6048013514091939,2,1387,1692
30950,950,29,63,29,0.3749825497349765,0.5,0.6250174502650235,1,1388,1693
32508,2508,41,103,41,0.3939793775466907,0.5,0.6060206224533093,2,1389,1692
30699,699,41,103,41,0.3939793775466907,0.5,0.6060206224533093,2,1390,1692
31712,1712,35,94,35,0.3856473837298183,0.5,0.6143526162701818,1,1391,1692
31289,1289,42,101,42,0.3951986485908061,0.5,0.6048013514091939,2,1392,1692
30498,498,38,100,38,0.3900493678192831,0.5,0.6099506321807169,1,1393,1692
31282,1282,41,103,41,0.3939793775466907,0.5,0.6060206224533093,2,1394,1692
30208,208,41,103,41,0.3939793775466907,0.5,0.6060206224533093,2,1395,1692
31243,1243,42,101,42,0.3951986485908061,0.5,0.6048013514091939,2,1396,1692
31678,1678,41,103,41,0.3939793775466907,0.5,0.6060206224533093,2,1397,1692
31677,1677,37,99,37,0.3886389785915193,0.5,0.6113610214084807,1,1398,1692
32390,2390,6,25,6,0.2513454822703036,0.5,0.7486545177296964,1,1399,1698
30504,504,41,103,41,0.3939793775466907,0.5,0.6060206224533093,2,1400,1692
30513,513,43,99,43,0.396376809772873,0.5,0.6036231902271271,2,1401,1692
30058,58,40,105,40,0.3927165496559243,0.5,0.6072834503440757,2,1402,1692
31491,1491,41,103,41,0.3939793775466907,0.5,0.6060206224533093,2,1403,1692
31223,1223,42,101,42,0.3951986485908061,0.5,0.6048013514091939,2,1404,1692
30679,679,41,102,41,0.3939793775466907,0.5,0.6060206224533093,2,1405,1692
30979,979,40,105,40,0.3927165496559243,0.5,0.6072834503440757,2,1406,1692
30382,382,42,101,42,0.3951986485908061,0.5,0.6048013514091939,2,1407,1692
32680,2680,41,102,41,0.3939793775466907,0.5,0.6060206224533093,2,1408,1692
31470,1470,41,103,41,0.3939793775466907,0.5,0.6060206224533093,2,1409,1692
30841,841,43,98,44,0.3914594055022501,0.4942528735632184,0.5975439211958254,2,1410,1692
30124,124,43,98,44,0.3914594055022501,0.4942528735632184,0.5975439211958254,2,1411,1692
30151,151,42,100,43,0.3901777406713721,0.4941176470588236,0.5985784186505999,2,1412,1692
32487,2487,42,100,43,0.3901777406713721,0.4941176470588236,0.5985784186505999,2,1413,1692
31780,1780,42,100,43,0.3901777406713721,0.4941176470588236,0.5985784186505999,2,1414,1692
30569,569,42,100,43,0.3901777406713721,0.4941176470588236,0.5985784186505999,2,1415,1692
30299,299,42,100,43,0.3901777406713721,0.4941176470588236,0.5985784186505999,2,1416,1692
31528,1528,42,100,43,0.3901777406713721,0.4941176470588236,0.5985784186505999,2,1417,1692
30582,582,42,100,43,0.3901777406713721,0.4941176470588236,0.5985784186505999,2,1418,1692
30745,745,41,100,42,0.3888504697415508,0.4939759036144578,0.5996471620511271,2,1419,1692
30482,482,41,102,42,0.3888504697415508,0.4939759036144578,0.5996471620511271,2,1420,1692
30577,577,41,102,42,0.3888504697415508,0.4939759036144578,0.5996471620511271,2,1421,1692
32474,2474,41,102,42,0.3888504697415508,0.4939759036144578,0.5996471620511271,2,1422,1692
30580,580,41,102,42,0.3888504697415508,0.4939759036144578,0.5996471620511271,2,1423,1692
32563,2563,41,102,42,0.3888504697415508,0.4939759036144578,0.5996471620511271,2,1424,1692
32545,2545,41,102,42,0.3888504697415508,0.4939759036144578,0.5996471620511271,2,1425,1692
32291,2291,41,102,42,0.3888504697415508,0.4939759036144578,0.5996471620511271,2,1426,1692
30558,558,41,102,42,0.3888504697415508,0.4939759036144578,0.5996471620511271,2,1427,1692
30395,395,41,102,42,0.3888504697415508,0.4939759036144578,0.5996471620511271,2,1428,1692
30060,60,41,102,42,0.3888504697415508,0.4939759036144578,0.5996471620511271,2,1429,1692
30987,987,41,102,42,0.3888504697415508,0.4939759036144578,0.5996471620511271,2,1430,1692
30288,2532,41,102,42,0.3888504697415508,0.4939759036144578,0.5996471620511271,2,1431,1692
31013,1013,41,102,42,0.3888504697415508,0.4939759036144578,0.5996471620511271,2,1432,1692
31024,1024,41,102,42,0.3888504697415508,0.4939759036144578,0.5996471620511271,2,1433,1692
31044,1044,41,102,42,0.3888504697415508,0.4939759036144578,0.5996471620511271,2,1434,1692
30244,244,41,102,42,0.3888504697415508,0.4939759036144578,0.5996471620511271,2,1435,1692
31587,1587,41,102,42,0.3888504697415508,0.4939759036144578,0.5996471620511271,2,1436,1692
30982,982,41,101,42,0.3888504697415508,0.4939759036144578,0.5996471620511271,2,1437,1692
31580,1580,41,102,42,0.3888504697415508,0.4939759036144578,0.5996471620511271,2,1438,1692
31654,1654,41,101,42,0.3888504697415508,0.4939759036144578,0.5996471620511271,2,1439,1692
30138,138,41,102,42,0.3888504697415508,0.4939759036144578,0.5996471620511271,2,1440,1692
30143,143,41,98,42,0.3888504697415508,0.4939759036144578,0.5996471620511271,2,1441,1692
31166,1166,41,102,42,0.3888504697415508,0.4939759036144578,0.5996471620511271,2,1442,1692
30786,786,41,102,42,0.3888504697415508,0.4939759036144578,0.5996471620511271,2,1443,1692
30927,927,41,102,42,0.3888504697415508,0.4939759036144578,0.5996471620511271,2,1444,1692
30165,165,41,102,42,0.3888504697415508,0.4939759036144578,0.5996471620511271,2,1445,1692
30283,283,41,102,42,0.3888504697415508,0.4939759036144578,0.5996471620511271,2,1446,1692
30780,780,41,102,42,0.3888504697415508,0.4939759036144578,0.5996471620511271,2,1447,1692
31200,1200,41,102,42,0.3888504697415508,0.4939759036144578,0.5996471620511271,2,1448,1692
31233,1233,41,102,42,0.3888504697415508,0.4939759036144578,0.5996471620511271,2,1449,1692
31408,1408,41,102,42,0.3888504697415508,0.4939759036144578,0.5996471620511271,2,1450,1692
31300,1300,40,104,41,0.3874748452145755,0.4938271604938271,0.6007520977651923,2,1451,1692
31643,1643,40,104,41,0.3874748452145755,0.4938271604938271,0.6007520977651923,2,1452,1692
30194,194,40,104,41,0.3874748452145755,0.4938271604938271,0.6007520977651923,2,1453,1692
30269,269,40,104,41,0.3874748452145755,0.4938271604938271,0.6007520977651923,2,1454,1692
30186,186,40,104,41,0.3874748452145755,0.4938271604938271,0.6007520977651923,2,1455,1692
30766,766,40,103,41,0.3874748452145755,0.4938271604938271,0.6007520977651923,2,1456,1692
30476,476,40,104,41,0.3874748452145755,0.4938271604938271,0.6007520977651923,2,1457,1692
30818,818,40,104,41,0.3874748452145755,0.4938271604938271,0.6007520977651923,2,1458,1692
30238,238,40,104,41,0.3874748452145755,0.4938271604938271,0.6007520977651923,2,1459,1692
30649,649,40,104,41,0.3874748452145755,0.4938271604938271,0.6007520977651923,2,1460,1692
30524,524,40,104,41,0.3874748452145755,0.4938271604938271,0.6007520977651923,2,1461,1692
31172,1172,40,104,41,0.3874748452145755,0.4938271604938271,0.6007520977651923,2,1462,1692
30047,47,40,104,41,0.3874748452145755,0.4938271604938271,0.6007520977651923,2,1463,1692
31004,1004,40,104,41,0.3874748452145755,0.4938271604938271,0.6007520977651923,2,1464,1692
30215,215,40,104,41,0.3874748452145755,0.4938271604938271,0.6007520977651923,2,1465,1692
31160,1160,40,104,41,0.3874748452145755,0.4938271604938271,0.6007520977651923,2,1466,1692
30922,922,40,104,41,0.3874748452145755,0.4938271604938271,0.6007520977651923,2,1467,1692
32546,2546,40,104,41,0.3874748452145755,0.4938271604938271,0.6007520977651923,2,1468,1692
31521,1521,40,104,41,0.3874748452145755,0.4938271604938271,0.6007520977651923,2,1469,1692
30071,71,40,104,41,0.3874748452145755,0.4938271604938271,0.6007520977651923,2,1470,1692
31169,1169,40,99,41,0.3874748452145755,0.4938271604938271,0.6007520977651923,2,1471,1692
30021,21,40,99,41,0.3874748452145755,0.4938271604938271,0.6007520977651923,2,1472,1692
32634,2634,40,104,41,0.3874748452145755,0.4938271604938271,0.6007520977651923,2,1473,1692
30703,703,39,106,40,0.3860478833649092,0.4936708860759494,0.6018953312968144,2,1474,1692
30930,930,39,102,40,0.3860478833649092,0.4936708860759494,0.6018953312968144,2,1475,1692
32173,2173,39,102,40,0.3860478833649092,0.4936708860759494,0.6018953312968144,2,1476,1692
32646,2646,39,100,40,0.3860478833649092,0.4936708860759494,0.6018953312968144,2,1477,1692
30394,394,39,106,40,0.3860478833649092,0.4936708860759494,0.6018953312968144,2,1478,1692
30771,771,38,99,39,0.38456633756978187,0.4935064935064935,0.603079144461615,2,1479,1692
31576,1576,37,105,38,0.3830266678760416,0.4933333333333334,0.6043060148879336,2,1480,1693
30957,957,37,89,38,0.3830266678760416,0.4933333333333334,0.6043060148879336,2,1481,1693
31663,1663,32,71,33,0.37430716945155496,0.4923076923076923,0.6111897347222225,2,1482,1693
32631,2631,30,71,31,0.3702437246729148,0.4918032786885246,0.6143608760259325,1,1483,1693
32223,2223,30,71,31,0.3702437246729148,0.4918032786885246,0.6143608760259325,1,1484,1693
31669,1669,29,66,30,0.3680620319424369,0.4915254237288136,0.6160539826684029,1,1485,1693
32442,2442,26,74,27,0.3608099683850069,0.490566037735849,0.6216349199103053,1,1486,1693
31124,1124,24,64,25,0.3552729971299077,0.4897959183673469,0.6258480549209057,1,1487,1695
32517,2517,22,67,23,0.34903815242370423,0.4888888888888889,0.6305435264300165,1,1488,1695
30595,595,43,97,45,0.3866645025693345,0.4886363636363637,0.5915812601758521,2,1489,1692
30700,700,43,97,45,0.3866645025693345,0.4886363636363637,0.5915812601758521,2,1490,1692
31330,1330,43,97,45,0.3866645025693345,0.4886363636363637,0.5915812601758521,2,1491,1692
30544,544,42,99,44,0.3852849000441697,0.4883720930232558,0.5924773307838003,2,1492,1693
30026,26,42,99,44,0.3852849000441697,0.4883720930232558,0.5924773307838003,2,1493,1693
32148,2148,41,101,43,0.3838555826036963,0.4880952380952381,0.5934011445582652,2,1494,1693
32808,2808,41,101,43,0.3838555826036963,0.4880952380952381,0.5934011445582652,2,1495,1693
31319,1319,41,100,43,0.3838555826036963,0.4880952380952381,0.5934011445582652,2,1496,1693
31093,1093,41,101,43,0.3838555826036963,0.4880952380952381,0.5934011445582652,2,1497,1693
30059,59,41,101,43,0.3838555826036963,0.4880952380952381,0.5934011445582652,2,1498,1693
31441,1441,41,101,43,0.3838555826036963,0.4880952380952381,0.5934011445582652,2,1499,1693
30173,173,41,101,43,0.3838555826036963,0.4880952380952381,0.5934011445582652,2,1500,1693
30064,64,41,101,43,0.3838555826036963,0.4880952380952381,0.5934011445582652,2,1501,1693
31285,1285,41,101,43,0.3838555826036963,0.4880952380952381,0.5934011445582652,2,1502,1693
31642,1642,41,101,43,0.3838555826036963,0.4880952380952381,0.5934011445582652,2,1503,1693
31226,1226,40,103,42,0.3823735389888719,0.4878048780487805,0.5943541812442478,2,1504,1693
32314,2314,40,103,42,0.3823735389888719,0.4878048780487805,0.5943541812442478,2,1505,1693
30519,519,40,103,42,0.3823735389888719,0.4878048780487805,0.5943541812442478,2,1506,1693
30875,875,40,102,42,0.3823735389888719,0.4878048780487805,0.5943541812442478,2,1507,1693
30259,259,40,103,42,0.3823735389888719,0.4878048780487805,0.5943541812442478,2,1508,1693
30570,570,40,103,42,0.3823735389888719,0.4878048780487805,0.5943541812442478,2,1509,1693
30776,776,40,103,42,0.3823735389888719,0.4878048780487805,0.5943541812442478,2,1510,1693
30772,772,40,102,42,0.3823735389888719,0.4878048780487805,0.5943541812442478,2,1511,1693
30713,713,40,103,42,0.3823735389888719,0.4878048780487805,0.5943541812442478,2,1512,1693
32721,2721,40,103,42,0.3823735389888719,0.4878048780487805,0.5943541812442478,2,1513,1693
31531,1531,40,103,42,0.3823735389888719,0.4878048780487805,0.5943541812442478,2,1514,1693
31565,1565,40,103,42,0.3823735389888719,0.4878048780487805,0.5943541812442478,2,1515,1693
32191,2191,40,102,42,0.3823735389888719,0.4878048780487805,0.5943541812442478,2,1516,1693
31005,1005,40,103,42,0.3823735389888719,0.4878048780487805,0.5943541812442478,2,1517,1693
32278,2278,40,101,42,0.3823735389888719,0.4878048780487805,0.5943541812442478,2,1518,1693
30686,686,40,103,42,0.3823735389888719,0.4878048780487805,0.5943541812442478,2,1519,1693
31364,1364,40,103,42,0.3823735389888719,0.4878048780487805,0.5943541812442478,2,1520,1693
30017,17,40,103,42,0.3823735389888719,0.4878048780487805,0.5943541812442478,2,1521,1693
30020,20,39,105,41,0.3808354987639544,0.4875,0.5953380341351011,2,1522,1693
20211,0211,39,105,41,0.3808354987639544,0.4875,0.5953380341351011,2,1523,1693
31171,1171,39,105,41,0.3808354987639544,0.4875,0.5953380341351011,2,1524,1693
30492,492,39,105,41,0.3808354987639544,0.4875,0.5953380341351011,2,1525,1693
30600,600,39,105,41,0.3808354987639544,0.4875,0.5953380341351011,2,1526,1693
31291,1291,39,97,41,0.3808354987639544,0.4875,0.5953380341351011,2,1527,1693
30976,976,39,102,41,0.3808354987639544,0.4875,0.5953380341351011,2,1528,1693
30353,353,38,99,40,0.3792379031170194,0.4871794871794872,0.5963544215537195,2,1529,1693
31356,1356,38,101,40,0.3792379031170194,0.4871794871794872,0.5963544215537195,2,1530,1693
30240,240,37,91,39,0.3775768715593876,0.4868421052631579,0.5974051997854791,2,1531,1693
31826,1826,37,103,39,0.3775768715593876,0.4868421052631579,0.5974051997854791,2,1532,1693
30370,370,36,98,38,0.37584816382870095,0.4864864864864865,0.5984923776846099,2,1533,1693
30588,588,35,87,37,0.3740471361613668,0.4861111111111111,0.5996181332155396,2,1534,1693
30033,33,35,78,37,0.3740471361613668,0.4861111111111111,0.5996181332155396,2,1535,1693
31119,1119,17,38,18,0.32922179945771035,0.4857142857142857,0.6451362014626899,1,1536,1696
20036,036,34,93,36,0.3721686909287839,0.4857142857142857,0.6007848322388705,2,1537,1693
32358,2358,34,83,36,0.3721686909287839,0.4857142857142857,0.6007848322388705,2,1538,1693
30161,161,32,87,34,0.3681565292868793,0.4848484848484849,0.6032515951296267,2,1539,1693
30828,828,44,94,47,0.38340930836456,0.4835164835164835,0.5849900356358866,4,1540,1693
30028,28,44,94,47,0.38340930836456,0.4835164835164835,0.5849900356358866,4,1541,1693
30178,178,42,98,45,0.3805151881811668,0.4827586206896552,0.5864947894767304,3,1542,1693
32121,2121,28,67,30,0.3589127278005321,0.4827586206896552,0.6088071043273576,2,1543,1695
31546,1546,41,100,44,0.3789894229204838,0.4823529411764706,0.5872790523133358,3,1544,1693
32738,2738,41,99,44,0.3789894229204838,0.4823529411764706,0.5872790523133358,3,1545,1693
