INTF ID,Gregory-Aland,Unambiguous Agreements (A),Ambiguous Agreements (≟),Unambiguous Disagreements (D),Similarity Lower Bound,Similarity Mean,Similarity Upper Bound,Highest Credible Rank,Rank,Lowest Credible Rank
31532,1532,41,100,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1235,1706
30193,193,41,101,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1236,1706
31485,1485,41,101,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1237,1706
31190,1190,41,101,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1238,1706
31207,1207,41,101,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1239,1706
31086,1086,41,101,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1240,1706
31566,1566,41,101,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1241,1706
30202,202,41,101,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1242,1706
20028,028,42,99,41,0.4003528379488729,0.5060240963855421,0.6111495302584492,1,1243,1706
30107,107,42,99,41,0.4003528379488729,0.5060240963855421,0.6111495302584492,1,1244,1706
30923,923,42,99,41,0.4003528379488729,0.5060240963855421,0.6111495302584492,1,1245,1706
30187,187,42,99,41,0.4003528379488729,0.5060240963855421,0.6111495302584492,1,1246,1706
32515,2515,42,99,41,0.4003528379488729,0.5060240963855421,0.6111495302584492,1,1247,1706
31302,1302,42,99,41,0.4003528379488729,0.5060240963855421,0.6111495302584492,1,1248,1706
32411,2411,42,99,41,0.4003528379488729,0.5060240963855421,0.6111495302584492,1,1249,1706
31377,1377,42,99,41,0.4003528379488729,0.5060240963855421,0.6111495302584492,1,1250,1706
31517,1517,42,97,41,0.4003528379488729,0.5060240963855421,0.6111495302584492,1,1251,1706
30409,409,42,99,41,0.4003528379488729,0.5060240963855421,0.6111495302584492,1,1252,1706
31173,1173,42,99,41,0.4003528379488729,0.5060240963855421,0.6111495302584492,1,1253,1706
31060,1060,42,97,41,0.4003528379488729,0.5060240963855421,0.6111495302584492,1,1254,1706
30109,109,42,99,41,0.4003528379488729,0.5060240963855421,0.6111495302584492,1,1255,1706
30086,86,42,99,41,0.4003528379488729,0.5060240963855421,0.6111495302584492,1,1256,1706
30898,898,42,99,41,0.4003528379488729,0.5060240963855421,0.6111495302584492,1,1257,1706
32478,2478,42,99,41,0.4003528379488729,0.5060240963855421,0.6111495302584492,1,1258,1706
30899,899,42,99,41,0.4003528379488729,0.5060240963855421,0.6111495302584492,1,1259,1706
30189,189,42,99,41,0.4003528379488729,0.5060240963855421,0.6111495302584492,1,1260,1706
31139,1139,42,99,41,0.4003528379488729,0.5060240963855421,0.6111495302584492,1,1261,1706
30669,669,42,99,41,0.4003528379488729,0.5060240963855421,0.6111495302584492,1,1262,1706
31432,1432,42,99,41,0.4003528379488729,0.5060240963855421,0.6111495302584492,1,1263,1706
31121,1121,42,98,41,0.4003528379488729,0.5060240963855421,0.6111495302584492,1,1264,1706
30138,138,42,99,41,0.4003528379488729,0.5060240963855421,0.6111495302584492,1,1265,1706
32465,2465,42,99,41,0.4003528379488729,0.5060240963855421,0.6111495302584492,1,1266,1706
32200,2200,42,99,41,0.4003528379488729,0.5060240963855421,0.6111495302584492,1,1267,1706
31055,1055,42,99,41,0.4003528379488729,0.5060240963855421,0.6111495302584492,1,1268,1706
30726,726,42,99,41,0.4003528379488729,0.5060240963855421,0.6111495302584492,1,1269,1706
30122,122,42,99,41,0.4003528379488729,0.5060240963855421,0.6111495302584492,1,1270,1706
31273,1273,42,99,41,0.4003528379488729,0.5060240963855421,0.6111495302584492,1,1271,1706
30568,568,42,99,41,0.4003528379488729,0.5060240963855421,0.6111495302584492,1,1272,1706
30231,231,42,99,41,0.4003528379488729,0.5060240963855421,0.6111495302584492,1,1273,1706
30585,585,42,99,41,0.4003528379488729,0.5060240963855421,0.6111495302584492,1,1274,1706
31170,1170,42,99,41,0.4003528379488729,0.5060240963855421,0.6111495302584492,1,1275,1706
30364,364,42,99,41,0.4003528379488729,0.5060240963855421,0.6111495302584492,1,1276,1706
30180,180,42,99,41,0.4003528379488729,0.5060240963855421,0.6111495302584492,1,1277,1706
30220,220,42,99,41,0.4003528379488729,0.5060240963855421,0.6111495302584492,1,1278,1706
31418,1418,42,99,41,0.4003528379488729,0.5060240963855421,0.6111495302584492,1,1279,1706
31606,1606,42,99,41,0.4003528379488729,0.5060240963855421,0.6111495302584492,1,1280,1706
32295,2295,42,99,41,0.4003528379488729,0.5060240963855421,0.6111495302584492,1,1281,1706
30688,688,42,99,41,0.4003528379488729,0.5060240963855421,0.6111495302584492,1,1282,1706
32616,2616,42,99,41,0.4003528379488729,0.5060240963855421,0.6111495302584492,1,1283,1706
31188,1188,42,99,41,0.4003528379488729,0.5060240963855421,0.6111495302584492,1,1284,1706
31662,1662,42,99,41,0.4003528379488729,0.5060240963855421,0.6111495302584492,1,1285,1706
30446,446,42,97,41,0.4003528379488729,0.5060240963855421,0.6111495302584492,1,1286,1706
30657,657,42,99,41,0.4003528379488729,0.5060240963855421,0.6111495302584492,1,1287,1706
30002,2,43,97,42,0.4014215813494,0.5058823529411764,0.609822259328628,1,1288,1706
30799,799,43,97,42,0.4014215813494,0.5058823529411764,0.609822259328628,1,1289,1706
30013,13,43,84,42,0.4014215813494,0.5058823529411764,0.609822259328628,1,1290,1706
31008,1008,43,97,42,0.4014215813494,0.5058823529411764,0.609822259328628,1,1291,1706
32610,2610,43,97,42,0.4014215813494,0.5058823529411764,0.609822259328628,1,1292,1706
31515,1515,43,97,42,0.4014215813494,0.5058823529411764,0.609822259328628,1,1293,1706
32695,2695,43,97,42,0.4014215813494,0.5058823529411764,0.609822259328628,1,1294,1706
30069,69,44,95,43,0.40245607880417456,0.5057471264367817,0.60854059449775,1,1295,1706
32475,2475,33,83,33,0.3824010800605264,0.5,0.6175989199394736,1,1296,1707
30045,45,39,99,39,0.3914075091138046,0.5,0.6085924908861954,1,1297,1707
30827,827,41,100,41,0.3939793775466907,0.5,0.6060206224533093,1,1298,1707
32786,2786,42,97,42,0.3951986485908061,0.5,0.6048013514091939,1,1299,1707
32176,2176,41,100,41,0.3939793775466907,0.5,0.6060206224533093,1,1300,1707
31195,1195,41,100,41,0.3939793775466907,0.5,0.6060206224533093,1,1301,1707
32175,2175,19,57,19,0.3478022093573409,0.5,0.6521977906426589,1,1302,1711
30807,807,39,96,39,0.3914075091138046,0.5,0.6085924908861954,1,1303,1707
30196,196,40,102,40,0.3927165496559243,0.5,0.6072834503440757,1,1304,1707
32142,2142,41,100,41,0.3939793775466907,0.5,0.6060206224533093,1,1305,1707
30788,788,44,94,44,0.3975161198983335,0.5,0.6024838801016665,1,1306,1707
20135,0135,2,7,2,0.14663279963467318,0.5,0.8533672003653268,1,1307,1714
20064,064,4,16,4,0.21200850677886804,0.5,0.787991493221132,1,1308,1714
32145,2145,41,100,41,0.3939793775466907,0.5,0.6060206224533093,1,1309,1707
31186,1186,40,102,40,0.3927165496559243,0.5,0.6072834503440757,1,1310,1707
31491,1491,41,100,41,0.3939793775466907,0.5,0.6060206224533093,1,1311,1707
30834,834,38,100,38,0.3900493678192831,0.5,0.6099506321807169,1,1312,1707
32107,2107,41,88,41,0.3939793775466907,0.5,0.6060206224533093,1,1313,1707
20130,0130,2,6,2,0.14663279963467318,0.5,0.8533672003653268,1,1314,1714
32831,2831,4,8,4,0.21200850677886804,0.5,0.787991493221132,1,1315,1714
30660,660,41,100,41,0.3939793775466907,0.5,0.6060206224533093,1,1316,1707
32181,2181,41,100,41,0.3939793775466907,0.5,0.6060206224533093,1,1317,1707
30723,723,41,100,41,0.3939793775466907,0.5,0.6060206224533093,1,1318,1707
32297,2297,41,100,41,0.3939793775466907,0.5,0.6060206224533093,1,1319,1707
31243,1243,42,98,42,0.3951986485908061,0.5,0.6048013514091939,1,1320,1707
32693,2693,41,100,41,0.3939793775466907,0.5,0.6060206224533093,1,1321,1707
30163,163,42,98,42,0.3951986485908061,0.5,0.6048013514091939,1,1322,1707
31289,1289,42,98,42,0.3951986485908061,0.5,0.6048013514091939,1,1323,1707
31282,1282,41,100,41,0.3939793775466907,0.5,0.6060206224533093,1,1324,1707
30020,20,40,102,40,0.3927165496559243,0.5,0.6072834503440757,1,1325,1707
31458,1458,41,100,41,0.3939793775466907,0.5,0.6060206224533093,1,1326,1707
30699,699,41,100,41,0.3939793775466907,0.5,0.6060206224533093,1,1327,1707
31470,1470,41,100,41,0.3939793775466907,0.5,0.6060206224533093,1,1328,1707
32373,2373,41,100,41,0.3939793775466907,0.5,0.6060206224533093,1,1329,1707
30015,15,41,100,41,0.3939793775466907,0.5,0.6060206224533093,1,1330,1707
31456,1456,41,100,41,0.3939793775466907,0.5,0.6060206224533093,1,1331,1707
31455,1455,41,100,41,0.3939793775466907,0.5,0.6060206224533093,1,1332,1707
32685,2685,41,100,41,0.3939793775466907,0.5,0.6060206224533093,1,1333,1707
30716,716,41,100,41,0.3939793775466907,0.5,0.6060206224533093,1,1334,1707
31263,1263,39,99,39,0.3914075091138046,0.5,0.6085924908861954,1,1335,1707
31265,1265,40,98,40,0.3927165496559243,0.5,0.6072834503440757,1,1336,1707
30208,208,41,100,41,0.3939793775466907,0.5,0.6060206224533093,1,1337,1707
30200,200,41,100,41,0.3939793775466907,0.5,0.6060206224533093,1,1338,1707
30584,584,41,99,41,0.3939793775466907,0.5,0.6060206224533093,1,1339,1707
30771,771,38,97,38,0.3900493678192831,0.5,0.6099506321807169,1,1340,1707
30591,591,40,102,40,0.3927165496559243,0.5,0.6072834503440757,1,1341,1707
31216,1216,42,98,42,0.3951986485908061,0.5,0.6048013514091939,1,1342,1707
30393,393,42,98,42,0.3951986485908061,0.5,0.6048013514091939,1,1343,1707
31481,1481,41,95,41,0.3939793775466907,0.5,0.6060206224533093,1,1344,1707
30389,389,42,98,42,0.3951986485908061,0.5,0.6048013514091939,1,1345,1707
32207,2207,42,98,42,0.3951986485908061,0.5,0.6048013514091939,1,1346,1707
32680,2680,41,99,41,0.3939793775466907,0.5,0.6060206224533093,1,1347,1707
30646,646,38,99,38,0.3900493678192831,0.5,0.6099506321807169,1,1348,1707
31415,1415,41,100,41,0.3939793775466907,0.5,0.6060206224533093,1,1349,1707
32281,2281,41,100,41,0.3939793775466907,0.5,0.6060206224533093,1,1350,1707
31223,1223,42,98,42,0.3951986485908061,0.5,0.6048013514091939,1,1351,1707
31475,1475,41,100,41,0.3939793775466907,0.5,0.6060206224533093,1,1352,1707
30382,382,42,98,42,0.3951986485908061,0.5,0.6048013514091939,1,1353,1707
32268,2268,2,6,2,0.14663279963467318,0.5,0.8533672003653268,1,1354,1714
30679,679,41,99,41,0.3939793775466907,0.5,0.6060206224533093,1,1355,1707
32780,2780,41,98,41,0.3939793775466907,0.5,0.6060206224533093,1,1356,1707
32396,2396,36,96,36,0.38717290451438746,0.5,0.6128270954856125,1,1357,1707
32390,2390,5,24,5,0.2337935976593452,0.5,0.7662064023406548,1,1358,1714
32100,2100,37,97,37,0.3886389785915193,0.5,0.6113610214084807,1,1359,1707
32502,2502,40,96,40,0.3927165496559243,0.5,0.6072834503440757,1,1360,1707
31159,1159,41,100,41,0.3939793775466907,0.5,0.6060206224533093,1,1361,1707
32592,2592,38,94,38,0.3900493678192831,0.5,0.6099506321807169,1,1362,1707
30428,428,40,102,40,0.3927165496559243,0.5,0.6072834503440757,1,1363,1707
31385,1385,42,98,42,0.3951986485908061,0.5,0.6048013514091939,1,1364,1707
30996,996,42,98,42,0.3951986485908061,0.5,0.6048013514091939,1,1365,1707
30498,498,38,97,38,0.3900493678192831,0.5,0.6099506321807169,1,1366,1707
30504,504,41,100,41,0.3939793775466907,0.5,0.6060206224533093,1,1367,1707
30979,979,40,102,40,0.3927165496559243,0.5,0.6072834503440757,1,1368,1707
31646,1646,41,100,41,0.3939793775466907,0.5,0.6060206224533093,1,1369,1707
30183,183,41,100,41,0.3939793775466907,0.5,0.6060206224533093,1,1370,1707
31542,1542a+b,43,96,43,0.396376809772873,0.5,0.6036231902271271,1,1371,1707
31653,1653,40,102,40,0.3927165496559243,0.5,0.6072834503440757,1,1372,1707
30855,855,42,98,42,0.3951986485908061,0.5,0.6048013514091939,1,1373,1707
30957,957,37,87,37,0.3886389785915193,0.5,0.6113610214084807,1,1374,1707
30286,286,42,98,42,0.3951986485908061,0.5,0.6048013514091939,1,1375,1707
30950,950,28,62,28,0.372897857279557,0.5,0.6271021427204431,1,1376,1708
30513,513,43,96,43,0.396376809772873,0.5,0.6036231902271271,1,1377,1707
31536,1536,41,100,41,0.3939793775466907,0.5,0.6060206224533093,1,1378,1707
30182,182,41,100,41,0.3939793775466907,0.5,0.6060206224533093,1,1379,1707
32586,2586,41,98,41,0.3939793775466907,0.5,0.6060206224533093,1,1380,1707
31624,1624,41,100,41,0.3939793775466907,0.5,0.6060206224533093,1,1381,1707
32537,2537,3,8,3,0.18405156764008304,0.5,0.815948432359917,1,1382,1714
31010,1010,41,100,41,0.3939793775466907,0.5,0.6060206224533093,1,1383,1707
32825,2825,3,16,3,0.18405156764008304,0.5,0.815948432359917,1,1384,1714
31083,1083,41,100,41,0.3939793775466907,0.5,0.6060206224533093,1,1385,1707
32637,2637,41,100,41,0.3939793775466907,0.5,0.6060206224533093,1,1386,1707
31085,1085,42,97,42,0.3951986485908061,0.5,0.6048013514091939,1,1387,1707
32633,2633,41,100,41,0.3939793775466907,0.5,0.6060206224533093,1,1388,1707
31073,1073,41,100,41,0.3939793775466907,0.5,0.6060206224533093,1,1389,1707
30127,127,41,99,41,0.3939793775466907,0.5,0.6060206224533093,1,1390,1707
30448,448,41,100,41,0.3939793775466907,0.5,0.6060206224533093,1,1391,1707
30123,123,41,100,41,0.3939793775466907,0.5,0.6060206224533093,1,1392,1707
31087,1087,33,81,33,0.3824010800605264,0.5,0.6175989199394736,1,1393,1707
31365,1365,40,102,40,0.3927165496559243,0.5,0.6072834503440757,1,1394,1707
30439,439,41,100,41,0.3939793775466907,0.5,0.6060206224533093,1,1395,1707
31367,1367,41,100,41,0.3939793775466907,0.5,0.6060206224533093,1,1396,1707
30248,248,41,100,41,0.3939793775466907,0.5,0.6060206224533093,1,1397,1707
31037,1037,39,98,39,0.3914075091138046,0.5,0.6085924908861954,1,1398,1707
31113,1113,41,100,41,0.3939793775466907,0.5,0.6060206224533093,1,1399,1707
30230,230,41,100,41,0.3939793775466907,0.5,0.6060206224533093,1,1400,1707
31163,1163,39,101,39,0.3914075091138046,0.5,0.6085924908861954,1,1401,1707
31266,1266,41,100,41,0.3939793775466907,0.5,0.6060206224533093,1,1402,1707
32508,2508,41,100,41,0.3939793775466907,0.5,0.6060206224533093,1,1403,1707
30061,61,41,99,41,0.3939793775466907,0.5,0.6060206224533093,1,1404,1707
31320,1320,41,100,41,0.3939793775466907,0.5,0.6060206224533093,1,1405,1707
30058,58,40,102,40,0.3927165496559243,0.5,0.6072834503440757,1,1406,1707
32517,2517,22,66,22,0.3577403856700304,0.5,0.6422596143299696,1,1407,1710
31712,1712,35,91,35,0.3856473837298183,0.5,0.6143526162701818,1,1408,1707
32788,2788,40,95,40,0.3927165496559243,0.5,0.6072834503440757,1,1409,1707
32702,2702,41,100,41,0.3939793775466907,0.5,0.6060206224533093,1,1410,1707
31324,1324,41,100,41,0.3939793775466907,0.5,0.6060206224533093,1,1411,1707
30144,144,41,100,41,0.3939793775466907,0.5,0.6060206224533093,1,1412,1707
30554,554,41,100,41,0.3939793775466907,0.5,0.6060206224533093,1,1413,1707
31410,1410,41,100,41,0.3939793775466907,0.5,0.6060206224533093,1,1414,1707
31509,1509,41,99,41,0.3939793775466907,0.5,0.6060206224533093,1,1415,1707
31414,1414,42,98,42,0.3951986485908061,0.5,0.6048013514091939,1,1416,1707
31678,1678,41,100,41,0.3939793775466907,0.5,0.6060206224533093,1,1417,1707
31174,1174,40,94,40,0.3927165496559243,0.5,0.6072834503440757,1,1418,1707
31333,1333,42,98,42,0.3951986485908061,0.5,0.6048013514091939,1,1419,1707
30329,329,41,100,41,0.3939793775466907,0.5,0.6060206224533093,1,1420,1707
31966,1966,41,100,41,0.3939793775466907,0.5,0.6060206224533093,1,1421,1707
31322,1322,42,98,42,0.3951986485908061,0.5,0.6048013514091939,1,1422,1707
30124,124,43,95,44,0.3914594055022501,0.4942528735632184,0.5975439211958254,2,1423,1707
30892,892,43,95,44,0.3914594055022501,0.4942528735632184,0.5975439211958254,2,1424,1707
30841,841,43,95,44,0.3914594055022501,0.4942528735632184,0.5975439211958254,2,1425,1707
31528,1528,42,97,43,0.3901777406713721,0.4941176470588236,0.5985784186505999,2,1426,1707
30299,299,42,97,43,0.3901777406713721,0.4941176470588236,0.5985784186505999,2,1427,1707
30569,569,42,97,43,0.3901777406713721,0.4941176470588236,0.5985784186505999,2,1428,1707
32487,2487,42,97,43,0.3901777406713721,0.4941176470588236,0.5985784186505999,2,1429,1707
30582,582,42,97,43,0.3901777406713721,0.4941176470588236,0.5985784186505999,2,1430,1707
31780,1780,42,97,43,0.3901777406713721,0.4941176470588236,0.5985784186505999,2,1431,1707
30780,780,41,99,42,0.3888504697415508,0.4939759036144578,0.5996471620511271,2,1432,1707
30987,987,41,99,42,0.3888504697415508,0.4939759036144578,0.5996471620511271,2,1433,1707
31580,1580,41,99,42,0.3888504697415508,0.4939759036144578,0.5996471620511271,2,1434,1707
30927,927,41,99,42,0.3888504697415508,0.4939759036144578,0.5996471620511271,2,1435,1707
30558,558,41,99,42,0.3888504697415508,0.4939759036144578,0.5996471620511271,2,1436,1707
31587,1587,41,99,42,0.3888504697415508,0.4939759036144578,0.5996471620511271,2,1437,1707
30143,143,41,95,42,0.3888504697415508,0.4939759036144578,0.5996471620511271,2,1438,1707
30165,165,41,99,42,0.3888504697415508,0.4939759036144578,0.5996471620511271,2,1439,1707
30786,786,41,99,42,0.3888504697415508,0.4939759036144578,0.5996471620511271,2,1440,1707
30244,244,41,99,42,0.3888504697415508,0.4939759036144578,0.5996471620511271,2,1441,1707
30283,283,41,99,42,0.3888504697415508,0.4939759036144578,0.5996471620511271,2,1442,1707
32474,2474,41,99,42,0.3888504697415508,0.4939759036144578,0.5996471620511271,2,1443,1707
31408,1408,41,99,42,0.3888504697415508,0.4939759036144578,0.5996471620511271,2,1444,1707
31200,1200,41,99,42,0.3888504697415508,0.4939759036144578,0.5996471620511271,2,1445,1707
31044,1044,41,99,42,0.3888504697415508,0.4939759036144578,0.5996471620511271,2,1446,1707
30060,60,41,99,42,0.3888504697415508,0.4939759036144578,0.5996471620511271,2,1447,1707
30288,2532,41,99,42,0.3888504697415508,0.4939759036144578,0.5996471620511271,2,1448,1707
30768,768,41,98,42,0.3888504697415508,0.4939759036144578,0.5996471620511271,2,1449,1707
30577,577,41,99,42,0.3888504697415508,0.4939759036144578,0.5996471620511271,2,1450,1707
31024,1024,41,99,42,0.3888504697415508,0.4939759036144578,0.5996471620511271,2,1451,1707
32291,2291,41,99,42,0.3888504697415508,0.4939759036144578,0.5996471620511271,2,1452,1707
31013,1013,41,99,42,0.3888504697415508,0.4939759036144578,0.5996471620511271,2,1453,1707
31654,1654,41,98,42,0.3888504697415508,0.4939759036144578,0.5996471620511271,2,1454,1707
30395,395,41,99,42,0.3888504697415508,0.4939759036144578,0.5996471620511271,2,1455,1707
32563,2563,41,99,42,0.3888504697415508,0.4939759036144578,0.5996471620511271,2,1456,1707
30482,482,41,99,42,0.3888504697415508,0.4939759036144578,0.5996471620511271,2,1457,1707
31166,1166,41,99,42,0.3888504697415508,0.4939759036144578,0.5996471620511271,2,1458,1707
31233,1233,41,99,42,0.3888504697415508,0.4939759036144578,0.5996471620511271,2,1459,1707
30982,982,41,98,42,0.3888504697415508,0.4939759036144578,0.5996471620511271,2,1460,1707
30580,580,41,99,42,0.3888504697415508,0.4939759036144578,0.5996471620511271,2,1461,1707
32545,2545,41,99,42,0.3888504697415508,0.4939759036144578,0.5996471620511271,2,1462,1707
32634,2634,40,101,41,0.3874748452145755,0.4938271604938271,0.6007520977651923,2,1463,1707
30194,194,40,101,41,0.3874748452145755,0.4938271604938271,0.6007520977651923,2,1464,1707
30524,524,40,101,41,0.3874748452145755,0.4938271604938271,0.6007520977651923,2,1465,1707
32546,2546,40,101,41,0.3874748452145755,0.4938271604938271,0.6007520977651923,2,1466,1707
30476,476,40,101,41,0.3874748452145755,0.4938271604938271,0.6007520977651923,2,1467,1707
30649,649,40,101,41,0.3874748452145755,0.4938271604938271,0.6007520977651923,2,1468,1707
30186,186,40,101,41,0.3874748452145755,0.4938271604938271,0.6007520977651923,2,1469,1707
31300,1300,40,101,41,0.3874748452145755,0.4938271604938271,0.6007520977651923,2,1470,1707
30766,766,40,100,41,0.3874748452145755,0.4938271604938271,0.6007520977651923,2,1471,1707
31172,1172,40,101,41,0.3874748452145755,0.4938271604938271,0.6007520977651923,2,1472,1707
30269,269,40,101,41,0.3874748452145755,0.4938271604938271,0.6007520977651923,2,1473,1707
30818,818,40,101,41,0.3874748452145755,0.4938271604938271,0.6007520977651923,2,1474,1707
30047,47,40,101,41,0.3874748452145755,0.4938271604938271,0.6007520977651923,2,1475,1707
31521,1521,40,101,41,0.3874748452145755,0.4938271604938271,0.6007520977651923,2,1476,1707
30922,922,40,101,41,0.3874748452145755,0.4938271604938271,0.6007520977651923,2,1477,1707
31169,1169,40,96,41,0.3874748452145755,0.4938271604938271,0.6007520977651923,2,1478,1707
30071,71,40,101,41,0.3874748452145755,0.4938271604938271,0.6007520977651923,2,1479,1707
31643,1643,40,101,41,0.3874748452145755,0.4938271604938271,0.6007520977651923,2,1480,1707
31004,1004,40,101,41,0.3874748452145755,0.4938271604938271,0.6007520977651923,2,1481,1707
31160,1160,40,101,41,0.3874748452145755,0.4938271604938271,0.6007520977651923,2,1482,1707
30021,21,40,96,41,0.3874748452145755,0.4938271604938271,0.6007520977651923,2,1483,1707
30238,238,40,101,41,0.3874748452145755,0.4938271604938271,0.6007520977651923,2,1484,1707
30930,930,39,99,40,0.3860478833649092,0.4936708860759494,0.6018953312968144,2,1485,1707
30703,703,39,103,40,0.3860478833649092,0.4936708860759494,0.6018953312968144,2,1486,1707
32646,2646,39,97,40,0.3860478833649092,0.4936708860759494,0.6018953312968144,2,1487,1707
30394,394,39,103,40,0.3860478833649092,0.4936708860759494,0.6018953312968144,2,1488,1707
32173,2173,39,99,40,0.3860478833649092,0.4936708860759494,0.6018953312968144,2,1489,1707
31826,1826,38,100,39,0.38456633756978187,0.4935064935064935,0.603079144461615,2,1490,1707
31576,1576,37,102,38,0.3830266678760416,0.4933333333333334,0.6043060148879336,2,1491,1707
32631,2631,29,70,30,0.3680620319424369,0.4915254237288136,0.6160539826684029,1,1492,1709
31669,1669,28,65,29,0.3657691577259301,0.4912280701754386,0.6178262808235319,1,1493,1709
31124,1124,23,63,24,0.35225163055334274,0.4893617021276596,0.6281298322583453,1,1494,1711
30595,595,43,94,45,0.3866645025693345,0.4886363636363637,0.5915812601758521,2,1495,1708
30026,26,42,96,44,0.3852849000441697,0.4883720930232558,0.5924773307838003,2,1496,1708
30544,544,42,96,44,0.3852849000441697,0.4883720930232558,0.5924773307838003,2,1497,1708
31319,1319,41,97,43,0.3838555826036963,0.4880952380952381,0.5934011445582652,2,1498,1708
30064,64,41,98,43,0.3838555826036963,0.4880952380952381,0.5934011445582652,2,1499,1708
30059,59,41,98,43,0.3838555826036963,0.4880952380952381,0.5934011445582652,2,1500,1708
30151,151,41,98,43,0.3838555826036963,0.4880952380952381,0.5934011445582652,2,1501,1708
32148,2148,41,98,43,0.3838555826036963,0.4880952380952381,0.5934011445582652,2,1502,1708
31285,1285,41,98,43,0.3838555826036963,0.4880952380952381,0.5934011445582652,2,1503,1708
30173,173,41,98,43,0.3838555826036963,0.4880952380952381,0.5934011445582652,2,1504,1708
31642,1642,41,98,43,0.3838555826036963,0.4880952380952381,0.5934011445582652,2,1505,1708
32808,2808,41,98,43,0.3838555826036963,0.4880952380952381,0.5934011445582652,2,1506,1708
31441,1441,41,98,43,0.3838555826036963,0.4880952380952381,0.5934011445582652,2,1507,1708
31093,1093,41,98,43,0.3838555826036963,0.4880952380952381,0.5934011445582652,2,1508,1708
31531,1531,40,100,42,0.3823735389888719,0.4878048780487805,0.5943541812442478,2,1509,1708
30259,259,40,100,42,0.3823735389888719,0.4878048780487805,0.5943541812442478,2,1510,1708
30519,519,40,100,42,0.3823735389888719,0.4878048780487805,0.5943541812442478,2,1511,1708
32812,2812,40,100,42,0.3823735389888719,0.4878048780487805,0.5943541812442478,2,1512,1708
30875,875,40,99,42,0.3823735389888719,0.4878048780487805,0.5943541812442478,2,1513,1708
31005,1005,40,100,42,0.3823735389888719,0.4878048780487805,0.5943541812442478,2,1514,1708
31364,1364,40,100,42,0.3823735389888719,0.4878048780487805,0.5943541812442478,2,1515,1708
30570,570,40,100,42,0.3823735389888719,0.4878048780487805,0.5943541812442478,2,1516,1708
31565,1565,40,100,42,0.3823735389888719,0.4878048780487805,0.5943541812442478,2,1517,1708
30713,713,40,100,42,0.3823735389888719,0.4878048780487805,0.5943541812442478,2,1518,1708
32314,2314,40,100,42,0.3823735389888719,0.4878048780487805,0.5943541812442478,2,1519,1708
31226,1226,40,100,42,0.3823735389888719,0.4878048780487805,0.5943541812442478,2,1520,1708
31210,1210,40,100,42,0.3823735389888719,0.4878048780487805,0.5943541812442478,2,1521,1708
30772,772,40,99,42,0.3823735389888719,0.4878048780487805,0.5943541812442478,2,1522,1708
30776,776,40,100,42,0.3823735389888719,0.4878048780487805,0.5943541812442478,2,1523,1708
30017,17,40,100,42,0.3823735389888719,0.4878048780487805,0.5943541812442478,2,1524,1708
30686,686,40,100,42,0.3823735389888719,0.4878048780487805,0.5943541812442478,2,1525,1708
32191,2191,40,99,42,0.3823735389888719,0.4878048780487805,0.5943541812442478,2,1526,1708
30745,745,40,98,42,0.3823735389888719,0.4878048780487805,0.5943541812442478,2,1527,1708
32278,2278,40,98,42,0.3823735389888719,0.4878048780487805,0.5943541812442478,2,1528,1708
30600,600,39,102,41,0.3808354987639544,0.4875,0.5953380341351011,2,1529,1708
30976,976,39,99,41,0.3808354987639544,0.4875,0.5953380341351011,2,1530,1708
31171,1171,39,102,41,0.3808354987639544,0.4875,0.5953380341351011,2,1531,1708
30492,492,39,102,41,0.3808354987639544,0.4875,0.5953380341351011,2,1532,1708
20211,0211,39,102,41,0.3808354987639544,0.4875,0.5953380341351011,2,1533,1708
30353,353,38,96,40,0.3792379031170194,0.4871794871794872,0.5963544215537195,2,1534,1708
31356,1356,38,98,40,0.3792379031170194,0.4871794871794872,0.5963544215537195,2,1535,1708
30240,240,37,88,39,0.3775768715593876,0.4868421052631579,0.5974051997854791,2,1536,1708
30370,370,36,95,38,0.37584816382870095,0.4864864864864865,0.5984923776846099,2,1537,1708
30588,588,35,84,37,0.3740471361613668,0.4861111111111111,0.5996181332155396,2,1538,1708
32358,2358,34,80,36,0.3721686909287839,0.4857142857142857,0.6007848322388705,2,1539,1708
20036,036,34,90,36,0.3721686909287839,0.4857142857142857,0.6007848322388705,2,1540,1708
30161,161,32,84,34,0.3681565292868793,0.4848484848484849,0.6032515951296267,2,1541,1709
31663,1663,32,69,34,0.3681565292868793,0.4848484848484849,0.6032515951296267,2,1542,1709
31119,1119,16,37,17,0.3242692700213209,0.4848484848484849,0.6487071629485879,1,1543,1712
20022,022,15,46,16,0.318874964234164,0.4838709677419355,0.6525631907136071,1,1544,1712
32223,2223,30,69,32,0.36375935999913495,0.4838709677419355,0.6059162449215374,2,1545,1711
30828,828,44,91,47,0.38340930836456,0.4835164835164835,0.5849900356358866,3,1546,1708
